actual_site_eui,predict_site_eui
0.002539430036191271,0.0038886643191302665
0.0013245059122163711,0.0018972851998845235
0.0026858741662861736,0.002717600815068334
0.005711931746616207,0.004881724989182957
0.0009215148687708315,0.001103662063620474
0.0078043892532527435,0.00673394189990201
0.002448285318577787,0.005018894363512856
0.00780682825543275,0.00735327042238787
0.0014121864990725343,0.003946953841686339
0.0036531596948719152,0.004841984297441688
0.003201403401879507,0.004433044057729622
0.005243979560977775,0.004836924637546304
0.002642289729950489,0.002856030085374939
0.0034863535758000155,0.004907099990902025
0.005479985121737351,0.004502752541034194
0.007743618746144176,0.005527734982375771
0.0023228972059638735,0.002755506600668525
0.004620507972450888,0.004504909905066799
0.0014634910816099642,0.0021187679549530907
0.0020890983702980307,0.0020533379381334196
0.013545040770073598,0.009322206452600929
0.0012353204476752012,0.0023804503915355927
0.005784974350148489,0.0068063311252903715
0.0002838834693560933,0.005125441168721262
0.0033648293580922175,0.0035620553005982413
0.0030483114009887237,0.0028364962362021602
0.001667966329674938,0.002154717181827507
0.0015149002928408833,0.004329648535907715
0.003997872106821755,0.005056171776476596
0.0008232614547317595,0.002077611272460541
0.005283415127182458,0.0072196706286640575
0.0029096825208171787,0.0032574057536455528
0.004678838111646819,0.005033596882577257
0.002504058092424956,0.004363506456889324
0.0031963415328960048,0.004639909285065755
0.0022070473617109344,0.003659696264600799
0.001965074667058532,0.0019919047513274656
0.004208693589203283,0.004233025130469385
0.0025127092297980488,0.003819457371060352
0.00706503704925219,0.0052121387307891955
0.0010645709565544929,0.0024283411186557117
0.0004105163840259613,0.002732856488283354
0.002409661545896949,0.002250903101243995
0.0027902275281759103,0.003164719129935007
0.0031213540064741452,0.002075416776862957
0.0041938448279735105,0.004837556765787432
0.0022586113987791315,0.002209142737578199
0.006054526283730306,0.006036141461131399
0.015983792997086018,0.00257143659762375
0.008572776283468829,0.006075870511125072
0.0006059146332105652,0.003420995923584661
0.009643704887509132,0.002939706097129814
0.004293236682940527,0.005786482260482862
0.004019899007855154,0.003883083981339
0.0031353533274208704,0.004917579048368826
0.003542670337016795,0.0035386547405644197
0.0035572284511052777,0.006125031615030826
0.0026677894986213953,0.0032620161322508014
0.0007233144228603237,0.002012314582481003
0.015236480070908734,0.004059395207185952
0.0023522064921908097,0.0051023242772204715
0.0017043274603499362,0.004113879734442133
0.0014559183451757344,0.0033913355425592316
0.005263937099248327,0.004809502474674259
0.009120586669269218,0.006781155031121706
0.0013984599208395202,0.0025817045042222453
0.0014468169481680363,0.006272770383901255
0.0036595073354487354,0.007117060699894475
0.005005853227900368,0.005056171776476596
0.0026295337964986104,0.0024575673221286882
0.004188531811160506,0.004818302496779856
0.0040611688633292765,0.0036950651163868463
0.0027467421584813924,0.0044299830016938735
0.003769308921193192,0.00347099840770682
0.0061696654055097295,0.0019449195465906272
0.0029596642230919545,0.005056171776476596
0.002960321800646256,0.003700842156635655
0.003247961189022572,0.004678356603268224
0.0033708808915269514,0.0034049867784604775
0.004309532943506748,0.005939694847402652
0.0006953236848331664,0.005021368877793458
0.007311046105890048,0.004936201189135274
0.007730174512257468,0.004907664212761604
0.005665495763096698,0.004789166614894621
0.0007798359892831438,0.001334187742194859
0.001643966708185755,0.002576937742799194
0.0043709621775920695,0.003818703494050702
0.0012989181687821445,0.001979426963241147
0.0026172066059227004,0.0029349908243536996
0.0027763691750551426,0.002154717181827507
0.001366608863615944,0.0030195454561284863
0.009265694476620524,0.010412426214529683
0.003180874422913931,0.0032348060027264126
0.008522044682653298,0.00507826286552562
0.003320694608168865,0.006708243236181381
0.004665275423770381,0.003818703494050702
0.0006914699984976681,0.000978036617651692
0.0045363264589899435,0.0033261483920638798
0.0018388494731385117,0.00281442879597358
0.006120970338115824,0.009577056994311474
0.0028908779450649534,0.004225389093700427
0.0022271618078652145,0.0034851003341640078
0.007684252663350574,0.006845409513004981
0.004474332344804367,0.0031074450812481466
0.0035237173973885275,0.003530258722547958
0.004127440051706758,0.005067459721804862
0.002812293111620602,0.001756249007593936
0.003194396611959567,0.0031840215091899263
0.0007791211246895464,0.001390627612516744
0.0010449295031109288,0.0014288361079112597
0.004504160900935318,0.0031499880458318737
0.008248944910671834,0.005984042888263567
0.023328130459288218,0.005606550814032286
0.0046187395347363925,0.0023938142054980706
0.0010235039829325258,0.0009096049566036807
0.004120034603603129,0.005077550044096578
0.0012468020051247626,0.0008329860322546902
0.001017726969079943,0.0017728972591191012
0.003984691304545627,0.0036294242625635074
0.003880534772217769,0.0035286960250551684
0.007896576039508609,0.008421308127294233
0.0013916117214327792,0.006125031615030826
0.0036670189571790072,0.005059399011992174
0.0010224272421620326,0.002154717181827507
0.0018809515275588805,0.004607859648625204
0.011578380876110688,0.015504405643550748
0.003314031726032931,0.0036942390722722817
0.0037641289341599146,0.0039483961779271035
0.003507102019746618,0.0048671017952696734
0.0005993882803916243,0.0037681757858345328
0.0029818980187021156,0.002924946174418405
0.005448945026976867,0.0061766314771925495
0.0007524815830497226,0.0009418364674199517
0.00307080821267909,0.0034742712206499394
0.0077133708397839505,0.005304673625364896
0.0016063352684326604,0.002077611272460541
0.003230857589554866,0.004391425796556338
0.0032094385923733,0.003456270844488606
0.003564479146126066,0.004447738908489837
0.0016591028606736744,0.005606550814032286
0.003433002456349964,0.0030183496996863393
0.0024300180421580686,0.0028762695582592807
0.0058726254782935075,0.005042624320970248
0.002232195471564689,0.004150321410203477
0.0051365443626254165,0.0035171501999887596
0.006986707024308597,0.005745433802857735
0.00019058725190554252,0.005056171776476596
0.004215649180995563,0.004818302496779856
0.00423831971514553,0.004326801137190209
0.00032226797759495935,0.000993143468142638
0.009246365619697232,0.013291623639343294
0.011594296241318204,0.005606550814032286
0.003744296844070774,0.004365380960262448
0.0016361543620921897,0.0014814818366570737
0.015874392095907235,0.01336036821256075
0.010895859868234695,0.004957108134401329
0.006705311181022628,0.005191616655487204
0.004114733440392281,0.0039588810093885
0.0035548085833422955,0.00347099840770682
0.005444108858859758,0.004876480214700783
0.01608481197184135,0.013427070016460574
0.006306011605931501,0.004323369615409977
0.002305947813188301,0.003862957111740062
0.007036103610495548,0.005630119671646808
0.005161677451373422,0.004818302496779856
0.0074941713196792405,0.005739694537747021
0.0024987350687029623,0.004196595177736953
0.003805760398230854,0.0031921624941299485
0.0031895271047318917,0.0034062366459243444
0.002486157715656305,0.0034905746324189043
0.005621541384607267,0.0053250016482986415
0.006729861794815371,0.004845001864213364
0.004409854003010975,0.0032119960764147117
0.005756068064910384,0.004213650359428926
0.0002736910658975891,0.004879902147372337
0.004804722575052122,0.0037179070829961745
0.0031303138628977992,0.0026214995808230626
0.0030223038678688884,0.004398582109278001
0.0038517800608400773,0.0030329716736657263
0.0021815391496190144,0.0025041088527053444
0.00817219524882758,0.009832918591131069
0.0027628497106387713,0.003386284528218905
0.0036813738466393944,0.004388872481319101
0.007261626116211937,0.005685593988102215
0.005131728258131338,0.007325857467502632
0.002165490813225949,0.002596888624549754
0.0005633293076841344,0.0021917890711611173
0.002675860836840009,0.00828617380317152
0.005872190157732803,0.004733766095780972
0.008338963351020388,0.007117060699894475
0.0006843478898647943,0.003383045355376941
0.0033684131469496194,0.0029538920607850585
0.0038277248608201645,0.0028721727747730657
0.0032880725047892156,0.0043356465336752
0.0015105053296047798,0.005606550814032286
0.0037154338638363,0.00445502342214424
0.0037982154837770724,0.003964174657462962
0.0022453286299383233,0.002810469247205923
0.003670513525170243,0.003818703494050702
0.004033433233121468,0.004309855814799225
0.0029560927204570564,0.0028762695582592807
0.0036536402364658626,0.005229343511752311
0.0031918532174159187,0.002989473669215353
0.0004046191709072376,0.0017572848814604927
0.004221862595006576,0.0044532097555024346
0.004387425834399836,0.0029086638434297407
0.0006719919700752515,0.0017646593299682288
0.0006736992672066945,0.0012023863996477799
0.009777881228340666,0.009722893689555437
0.015183323647704208,0.0048350391338017685
0.004374069129960695,0.0022179710862462415
0.001946493573894788,0.0016538126600344357
0.0029124003033526302,0.003445201761689274
0.00343381798915892,0.004875916385194065
0.003447610977544705,0.004875916385194065
0.0006593663407972657,0.0004491335941945243
0.020668634633516317,0.00496785866080353
0.000842424716207902,0.0022653385540715313
0.0028740976716880354,0.0050546663485229164
0.00473373019693595,0.003482548248701018
0.001913716262839135,0.0019564478863749535
0.004376270951698321,0.0044815398668647515
0.004397936388667208,0.004941328675422745
0.0020062368962586886,0.0025266403145377493
0.003879094974597699,0.004730576530174341
0.0033783554050761735,0.00488109264856335
0.0030221535313221947,0.002939706097129814
0.0058238294433656515,0.002582234085766439
0.0035791276905622004,0.004940096446117767
0.006534736102796249,0.004425939485262618
0.0034061835974831343,0.004270475388627397
0.0022849519445839062,0.004646912515055611
0.0046839537305344205,0.005026017163301892
0.002302698027745727,0.002077611272460541
0.0031099007871220807,0.005937652569453829
0.00043469030195354496,0.0018337213733978172
0.0043859474539785755,0.0036950651163868463
0.001263426924340233,0.0018758474996156582
0.002836988283109259,0.0032095244181737856
0.005123694044207174,0.0028061985792913443
0.005011430446349108,0.0030856963949359257
0.00524932857951844,0.004937311292364781
0.005472935719689931,0.00462923993649784
0.0019340300009756141,0.0009718058111818507
0.020500624598429124,0.00496785866080353
0.0005750475709632393,0.0013395398306292037
0.0009814524772210128,0.0019181671894244038
0.003267975828784191,0.004388872481319101
0.0028145750633377176,0.005711716122405357
0.012641240251322778,0.00629969114730816
0.0014360337605627525,0.00201810042012493
0.006230144684906362,0.00976545202331802
0.0029824950377088637,0.002856030085374939
0.0036034352024826143,0.007606864690413166
0.004509966180619244,0.004856208633941932
0.002271429700362086,0.0015153947312767824
0.004027690254185313,0.0036773930814716243
0.003986716612787652,0.0028638552952651875
0.0027828488683537757,0.003106023202916089
0.004394967234667808,0.0018604544395601943
0.005901842522636129,0.0049990426588643515
0.003467089005478837,0.003466558108688872
0.0033273993065280312,0.004052757264971929
0.0015375578630290245,0.004403884472695053
0.00017187611213814583,0.0010455976823393138
0.003023047424078188,0.004175171366019534
0.0013537229546058537,0.001418985599414007
0.0029119652039849464,0.0027777925545975886
0.0039704913136769555,0.004818302496779856
0.0023871677088376734,0.004207897165878417
0.0016113223233934484,0.002058895739015721
0.002874508506230146,0.0018404533020168266
0.0024311084256062794,0.004875916385194065
0.001209359664408364,0.0035850707210203837
0.0078076323286853985,0.005141014661921063
0.003963778722682047,0.004836924637546304
0.0028103891729169333,0.0022807454211701255
0.003759605784441159,0.0034986737913629876
0.002335244070511531,0.002613616718764723
0.009839423352410255,0.020015030269033503
0.0030502968666547368,0.002949750747065109
0.003291786752606796,0.004637076820276699
0.0010449295031109288,0.0017895532132948685
0.0026270924905908467,0.005021368877793458
0.001027465983535294,0.0009662844966687682
0.007596430967554145,0.0060632220137638495
0.0023135910569731803,0.004459354935783709
0.0028639023931597146,0.0028870690501685203
0.004563621608931412,0.004881459412695664
0.0033025740120191482,0.002911372181981648
0.0055220209705962855,0.004818302496779856
0.004238593789900215,0.004573193657401673
0.004830550974051757,0.0034820674905061515
0.0011262213558285653,0.0007170939441742789
0.004004879778584069,0.0053573946087480465
0.0015673291575114888,0.0018281083768337861
0.0018504126713207794,0.0030696874521689817
0.005088235269728858,0.004649378331047552
0.0017724738767722766,0.0019449195465906272
0.008305446285052719,0.005606550814032286
0.0008935612106042056,0.004200118521209723
0.0034661572081492614,0.0046587167377975
0.0014979445098819428,0.0020031384723014746
0.0038491738797052665,0.005155448328065565
0.01168083878226884,0.004077807176037596
0.0029128667501171226,0.0036371924968651437
0.0020213372477040064,0.002774961429523497
0.005035464562230729,0.004829230529812876
0.005218201999751605,0.005439509839190952
0.00042447334699745245,0.0010167248192052135
0.0007814028576550649,0.002770944388867147
0.003579343830811926,0.0028902296588889298
0.0016799799251881289,0.0031072585385289093
0.0007222825647416979,0.0016321018243308308
0.004331567900751303,0.005557501086535832
0.003090886444701815,0.0031880323215364957
0.0036569997795456196,0.0031458448034232984
0.0009272939607635849,0.0009961537021270278
0.004392221636987896,0.005599222456732384
0.005332070174752965,0.005034196432617758
0.0021296985172699194,0.0020129964930255878
0.0035642986555506507,0.0031880028641235215
0.010547352226430785,0.014021378194112356
0.002706895339274512,0.0029830910688340437
0.008479943550114659,0.007741892790036539
0.004479946467819389,0.005056171776476596
0.003588826681287873,0.0030386619624956507
0.004305999452868092,0.002673633566142896
0.0012786962877615459,0.004329648535907715
0.0021960456534674544,0.0018832177381652166
0.008555929637048787,0.0029283827900621353
0.0037507133972600397,0.0030545940472843864
0.005640151779254445,0.005606550814032286
0.0043883377204512455,0.002924946174418405
0.006174534913713975,0.008516738108170444
0.0036277827376444216,0.004483664173591183
0.004022212806972728,0.00426125644511805
0.002405745837136023,0.0032966187420854715
0.00045778263161431066,0.0008171799020552314
0.00040416908349068595,0.006143653755797274
0.0020772657985672727,0.0051482522556039086
0.0014433886921843247,0.003946953841686339
0.001290419363087498,0.004137191254953029
0.001670308457612597,0.0032924148223647297
0.002765879993014103,0.004876480214700783
0.005142199423439291,0.004856208633941932
0.0012778874141808902,0.002154717181827507
0.0040097419854654825,0.00347099840770682
0.0034397434923767434,0.0038937398811424253
0.0016352385619497073,0.001882586935517229
0.0017004335676662392,0.0013575829016903504
0.0024639705571053504,0.002746842859892328
0.0005322356807945782,0.0015633856791951745
0.00393943118752024,0.00271623852315202
0.004916118402903488,0.003664440148787299
0.005779971300930317,0.004771616641398667
0.005301361869523959,0.005859940341633139
0.0032820477381514455,0.005606550814032286
0.002323830575082268,0.004547608019122283
0.02971657754005547,0.013132609412065982
0.003709742871119494,0.00384284347468481
0.0018893841804268536,0.0015481892583377702
0.004816601495754045,0.004937516035786546
0.0020640503817806423,0.002154717181827507
0.0037393703120127478,0.004818302496779856
0.007196883260768812,0.004613626195567573
0.0033159509949266374,0.002892714730914765
0.0034528691838989936,0.003445201761689274
0.000935880134283527,0.002077611272460541
0.0012225313381998841,0.0020633087414188202
0.0010839922882739544,0.007648300603872979
0.0015243825969261237,0.0022115775977962315
0.014365062371564197,0.00569312806719667
0.0051583035400247145,0.004850050324347396
0.002873009147628398,0.002396622228982199
0.0033161342877686033,0.005205164110993551
0.015465554326186137,0.014195996879057848
0.0009008588004985825,0.002075416776862957
0.005008174563205769,0.006037227663804006
0.009269219199617049,0.005037423668133337
0.001536791563977918,0.001178383374086311
0.0011104927673751671,0.004755786401676919
0.003422331471712213,0.0034554890258895396
0.0014354399036884634,0.0004132593854290069
0.0034665791467763385,0.007183098604750036
0.01131842668349197,0.005631018392520923
0.0025879095170504313,0.0024350658597703328
0.0028520127404458528,0.003906308847022679
0.0004577336608466619,0.005067459721804862
0.0034014402454732823,0.003034228932148104
0.004200946367120287,0.003979703618960041
0.002539065611167643,0.004233025130469385
0.002963146217749215,0.0036172919786066696
0.0013050278842822393,0.002253315949430069
0.0034674108003084464,0.003529216825498395
0.0025196225336839664,0.0022251676268202946
0.005683768225589432,0.004522561659994599
0.0024347535152041528,0.0027655924549058668
0.004552989073304811,0.0050254725492177394
0.0036645801039258672,0.004539732498098271
0.000736605293322775,0.0010090642086027946
0.0061307093496414675,0.0070657937376737145
0.0029732636041073512,0.003858598263524418
0.0027804885142088446,0.0025740773760631807
0.0016503798087130967,0.002154717181827507
0.0017968480942577743,0.004927366831767682
0.003230024066868488,0.0031795947552914388
0.005287605978088673,0.006313682070646845
0.0030494871424819343,0.003386284528218905
0.0030519039989924646,0.0028870690501685203
0.004780308334325231,0.005874647456498314
0.0009669434479635119,0.001812009872647792
0.0028973566827902053,0.002827788286518953
0.004354860005845062,0.003952286621594812
0.003028833372566307,0.0040705776452797824
0.001853495087865759,0.002576937742799194
0.0013878095037347267,0.0024229274673533705
0.004281614531691175,0.005439509839190952
0.00484220800250884,0.005283782009045295
0.0004783050755712424,0.0009587317138524674
0.00486253324561212,0.005113785664890805
0.00147051319146596,0.004972318934469684
0.0030337028797939826,0.0029139969749974928
0.00902469398681924,0.004836924637546304
0.0025926853439067286,0.0025740773760631807
0.0026261921939795107,0.002911372181981648
0.0028744642129380493,0.004019529132868787
0.0013790902437940192,0.002730607307000038
0.00541002231119574,0.005117012900406383
0.0044074598702991425,0.004658967686803793
0.004046560342134535,0.004836924637546304
0.006315750617457144,0.005867113169143652
0.0035636552050526036,0.002313368314051522
0.005180701882246241,0.004796327152921019
0.002565820301109001,0.003254380547105016
0.0030235202078030036,0.003828294234603526
0.0005288918697632621,0.0015752168821505231
0.004587075622433685,0.0039588810093885
0.005606991615306265,0.004954147316190052
0.0037137372030129723,0.005685593988102215
0.004259415916513617,0.004388872481319101
0.0004008674567516953,0.0017698362824491681
0.0036300194077809765,0.0039060316650026206
0.0004246290403703609,0.0012067827996323267
0.004416843368487308,0.004404997723357505
0.0021718001356519486,0.002035738394610806
0.0016894654583008478,0.004796327152921019
0.0026538813316604177,0.004309855814799225
0.0018714699768971087,0.002816689775833213
0.02560223178706366,0.004914705046055475
0.0026692257088129336,0.006066012648395025
0.0038469105541006866,0.004082996488357713
0.0018972437578222443,0.004688337412555513
0.001664774096898599,0.004934094103114992
0.0010543137532577076,0.0011121752255084491
0.002714013674442339,0.0028823373132759724
0.0033423005027108975,0.0037632078760911165
0.0019629852206529785,0.003169112156470165
0.008696939558039714,0.005163065933546275
0.0036073411885163133,0.0028369016275489062
0.003861152973013463,0.004578838748012476
0.006476444349134443,0.004818302496779856
0.0008619027441420339,0.0010660682426688695
0.002407225466101555,0.0031288455227391557
0.004840289988018822,0.0043837225883462
0.002709893729327182,0.0024925723619992454
0.00355986385120339,0.0031554023365490485
0.0071488615918454835,0.009032224217629
0.004393246698181904,0.004917579048368826
0.0021333899319130024,0.0033261483920638798
0.0033929215841649375,0.0037803342048274916
0.005161619028095364,0.004322434374827173
0.00031248890361865373,0.0027913705393602098
0.004023486653186021,0.0037380744448966942
0.0024326848472705966,0.004609345690530453
0.002490940992274018,0.0025755364193818147
0.007245826459856923,0.005571852795281221
0.004465337946624648,0.004285792570336875
0.003584010538707579,0.00360896436528325
0.002920113543742243,0.003386284528218905
0.004892245870232693,0.004938344457475385
0.002666121859494304,0.0028445347949911464
0.005723817966199539,0.0061401582853478995
0.005498447903002248,0.006035589586120147
0.005080811753622237,0.005047272606478681
0.0037623044350010076,0.003078799158702798
0.005030200764038745,0.005943326422865098
0.0004736362701016827,0.0050732712383285
0.0004236471116201317,0.0028465136723597574
0.002741532457852296,0.002978524469794441
0.015092887152545989,0.008628198723252734
0.002882918416256312,0.002784561002932886
0.001144543406573925,0.0010057887216251122
0.0004615327600160892,0.006125031615030826
0.002426517222168068,0.0019037310460994204
0.0007753150890925292,0.0008752458927420553
0.0027377895174424435,0.006036141461131399
0.002143341423993684,0.0028966122592702383
0.004339811979488756,0.0048478526705793236
0.002076427835907076,0.0035959920885076852
0.004898189883351265,0.005086022641359444
0.007239084984862095,0.004613626195567573
0.0015063297688492471,0.002154717181827507
0.0022604051477135585,0.003466558108688872
0.0021892379733994783,0.0023743220114834773
0.004626514137390364,0.006075715121521796
0.0008156363053172526,0.0017106957237859842
0.0023843238028229117,0.002742294394815311
0.001053029443589124,0.002077611272460541
0.0027185156716629283,0.0035124412403156648
0.004789731504189722,0.004841984297441688
0.003724273307759834,0.0039060316650026206
0.012196566912380533,0.004457110420338954
0.005042881877120205,0.003804479157550459
0.007086801085085391,0.005090270711535934
0.004726357677783643,0.005039009228749648
0.003444925961361733,0.004534960430217235
0.0036034352024826143,0.0026048840055736306
0.004728291326176853,0.004850050324347396
0.0025841614994550777,0.0033973536110182374
0.002662037499111576,0.002924946174418405
0.005934153007529989,0.0060367921234104616
0.008666323523992114,0.005972601100717038
0.004080646891263408,0.0035620553005982413
0.0029996163306651095,0.003969901525349959
0.004991156479987342,0.011815023571086736
0.002867945151676244,0.0028244502730663612
0.0047545067880606865,0.003818703494050702
0.0008461924546503454,0.0012360828751724216
0.03419552704844849,0.010848295965553822
0.004960630241517132,0.004016590616710715
0.0028681396408890072,0.0019685542260221662
0.004569090698661111,0.0044731072806898
0.01356664516118669,0.014310511867116096
0.004143950482781764,0.004859706186817537
0.004995495383732173,0.004178153108391501
0.016853363832362286,0.009611427234530411
0.0018143103672422778,0.004050346961601396
0.00504483311206758,0.005211190386115554
0.0029268190936701257,0.004472254997536626
0.003803317515651424,0.00397803412109586
0.0011275286876378696,0.004887647546919349
0.003090672987088861,0.004503283034745742
0.0042608186513631244,0.00443870634885725
0.0037179024233609873,0.004911156130534708
0.002719793703453652,0.005196528528751767
0.005819040467975868,0.005039627314715426
0.005000983719696123,0.004818302496779856
0.0017785159438293108,0.004305625587169
0.007415164014400793,0.004927781219916397
0.0036502414797209377,0.003970217847957857
0.005702192730207717,0.004818302496779856
0.0032167325176901437,0.005113494649146172
0.004540601207969563,0.006057564929978984
0.0019867588683245567,0.004823545642506211
0.0027171849226904888,0.003503561067240101
0.0030390758477282314,0.005585835372632013
0.0044367114876480585,0.004697802802363324
0.0005435537546288146,0.0013183635382118188
0.0026616671590057052,0.004818302496779856
0.004898724071821218,0.005205164110993551
0.01150474691083952,0.0056522260945157474
0.00897955773935046,0.007325857467502632
0.004352054105478839,0.004454956608465907
0.006218360477786484,0.004881724989182957
0.0023178853466227917,0.002406065488771402
0.0024597096812738824,0.004185276870629881
0.0006622529561081856,0.0008847524360978727
0.000587605611368912,0.0014543360410715952
0.0013990397331776888,0.004448803955216922
0.0014350663286956961,0.0018972851998845235
0.006634756842725293,0.004458510007183722
0.003554740132159,0.004517034859581171
0.002058269551005664,0.0025311174980740024
0.004432665196879181,0.0045143047579172275
0.0017095989343792045,0.004050699431823487
0.003177162778630982,0.003004233591926762
0.004674892325029603,0.003795783424416465
0.0030775284428899217,0.003163686036663943
0.01334684320016065,0.013167964487161819
0.0036814802141151085,0.0035119607920839984
0.012490921673510347,0.004380057241075665
0.005385781504352124,0.005125007557419089
0.002010159788177521,0.0022014114965687942
0.011017125821850104,0.005746079276850373
0.004283039251564457,0.0045064779666797875
0.003292061503147665,0.005606550814032286
0.00539430449625849,0.006762747281426435
0.0012500492583222887,0.001958130266635188
0.004294905200491998,0.004211217559368705
0.003945004039726169,0.004850050324347396
0.00259087837173124,0.004150321410203477
0.0035125470463123723,0.0031390388464109615
0.003122664642018505,0.0037769031516877104
0.0031387581945619657,0.0028253977255164203
0.0005768818563263991,0.005021368877793458
0.0032430916822831814,0.0029139969749974928
0.006652323850849376,0.004304722153856056
0.0020646709810376537,0.002053215441322924
0.004912145234250442,0.0036894653818835984
0.0028683321003017967,0.0031499880458318737
0.0032619473218847414,0.004369164538245194
0.008628766457828828,0.004894538525960513
0.004225898915487826,0.004328971544289799
0.0034999294620149906,0.0034820674905061515
0.0004236471116201317,0.003181965975738655
0.002835341140225543,0.0028902296588889298
0.0025324429993452188,0.0017106957237859842
0.0038858666099689508,0.0034901666494502348
0.004350398355110413,0.00442308230969163
0.0034865670334129693,0.0029139969749974928
0.0034535819874423885,0.005914775997870788
0.0031444506199064175,0.004850050324347396
0.004029935355535761,0.005136740064573818
0.007067632595543741,0.00618063307144583
0.0027756190074694534,0.004346220261578397
0.002871012428462264,0.005037009319424581
0.003028833372566307,0.002822756333214525
0.002116044049426601,0.0019919047513274656
0.025165636690687308,0.005606550814032286
0.002687752014467347,0.003060232256187839
0.005030200764038745,0.0028256695678908613
0.0024728982419074284,0.004418040313065202
0.006298874107537843,0.0017295809912911317
0.003940458453320185,0.0032806348390130545
0.00022886683042333094,0.005056171776476596
0.005391238170163003,0.007691331102309499
0.0036557961574777836,0.0033973536110182374
0.001483128136095634,0.002396574246004048
0.0005064287311702763,0.0006146878116708645
0.001973593816163407,0.0017519405640397802
0.003309995803015521,0.00356695700034921
0.002737270507305951,0.0028257203763756315
0.007109411733544282,0.00491042227902014
0.003608304709222005,0.0025453526763939776
0.003004356264192975,0.0031390388464109615
0.0006696779531826501,0.0020389927582666442
0.0008375552089802267,0.0012329754559853383
0.006512234502984991,0.004818302496779856
0.0016653714044816722,0.001958130266635188
0.000804070490416664,0.004850050324347396
0.0034677967792003583,0.003508632506872239
0.013636892314624349,0.00858943151597397
0.0002549376938394696,0.0014742023064006269
0.004750161873529789,0.005113785664890805
0.00796985683813912,0.005095037556547546
0.0034656326911366303,0.004771616641398667
0.0004061938992974753,0.0003014015382393583
0.004314383228914414,0.0036214772422359285
0.0036181399900051116,0.006125031615030826
0.006065062259081692,0.008628198723252734
0.005341849210984854,0.002601052934452334
0.0035234815172486052,0.0039060316650026206
0.004358208792010354,0.0034824297883529766
0.0019497055089633935,0.0028061985792913443
0.0027197464169756423,0.0032163964199559574
0.004632499451103405,0.003635628323989705
0.015107645834504885,0.015727547113821117
0.004167399667147221,0.0037179070829961745
0.00402843963563245,0.004561652885932084
0.0028283752592956498,0.0035288751940317727
0.0076822087324140125,0.005439509839190952
0.006128767221205883,0.005113785664890805
0.0012019721192674593,0.0013645291022588086
0.003513803948554316,0.0036446732410159743
0.002595227685220032,0.005113785664890805
0.005034804782023629,0.0048201063934705385
0.004182906539138312,0.004997528721411839
0.004460468439885258,0.0032620496401870856
0.004952309057724616,0.004538619300616731
0.007530424167337199,0.004887408247733803
0.004003914883356625,0.004792804885289591
0.0024516375027171028,0.002108001104947416
0.004541163781412353,0.0037657452455069455
0.0025265730502438853,0.0025266403145377493
0.006028449701766562,0.005937249974091144
0.003706984560944436,0.007664183345190379
0.0010031184483734869,0.0004567863335567389
0.0029416574627341907,0.0034905746324189043
0.009087395460172528,0.006030219496454449
0.0038914639877445432,0.00447000842686178
0.0013469575678153735,0.001601897617394324
0.004840191412103894,0.005113785664890805
0.0006461493141356017,0.0009289452847207101
0.012532639551298054,0.008938929925867024
0.007094626996707672,0.005724672375816824
0.016340206053045713,0.013178211718479818
0.0025795857570672337,0.004471464826087593
0.0008839623329140575,0.0014160843757538197
0.0022801161744189216,0.004796327152921019
0.004785191182470609,0.005056171776476596
0.0037527895730609037,0.003934937671340296
0.004109863933652891,0.004818302496779856
0.00781538738529824,0.004771616641398667
0.005092078754818013,0.004836924637546304
0.004413050702616797,0.002124501624718768
0.000910865905778216,0.0016040708378469424
0.0015706584054482112,0.0020648411870958614
0.0023728026962565115,0.004475586840623521
0.0024250145012370866,0.004101765290106983
0.0035572483350394955,0.0026617183609641453
0.001017726969079943,0.00129537872487792
0.007956692747899055,0.007117060699894475
0.00491820209975535,0.0035422921944628914
0.0050490255157195066,0.0033546537724598313
0.0006103247669675715,0.0018095171359357666
0.0024065962730318077,0.005078982766207667
0.0022309512774233283,0.002580548476556555
0.003311264780540928,0.004818302496779856
0.005614432572946462,0.005082795405843866
0.002944536830921893,0.0041329226384067275
0.0044324485585789455,0.003500110385189986
0.0026753970839428383,0.0030383259298427103
0.01645364556280839,0.013096010330565325
0.02861204759697136,0.016755999876920745
0.0027524303015680203,0.0034820674905061515
0.003181075234438473,0.004818302496779856
0.0018844701299052568,0.0029182591354615347
0.0031553647630575368,0.0028966122592702383
0.0015564137072219214,0.003042771916211468
0.0050385546043196575,0.004475686194648726
0.0048805820170187576,0.005058147991541384
0.0023096429192645818,0.005096082228059571
0.0013147668982493052,0.0033693156288285052
0.002736071909688857,0.0035021244734131027
0.003631357644601047,0.0030938035285227004
0.005788055515219491,0.005080123335400222
0.002196255555390389,0.00424096897322998
0.0010323354902746845,0.002098189049121616
0.02320320099748345,0.01156753100138051
0.002868299791472188,0.003503561067240101
0.0029404790825498426,0.0026995477205499483
0.004163428510715896,0.0036557423238153058
0.003588746451698281,0.003946953841686339
0.007867556931181257,0.005408818732359488
0.002079024376346508,0.0031799882070772784
0.0021195538064935618,0.003197068492196214
0.004606945953524646,0.003864640883835304
0.0035072573875800403,0.004715284539013162
0.003724377098556582,0.00410094923607897
0.00046000946618101734,0.0007317929374548986
0.002527274148623706,0.0030124073113786815
0.002717879788114652,0.0028537316406645865
