,actual_site_eui,predict_site_eui
4058,0.004690237942913832,0.004129720633905029
4059,0.003470704213510916,0.003797679259554322
4060,0.013026684603198795,0.009609806857084739
4061,0.0007570154306004796,0.0008343164632945614
4062,0.003668122347069824,0.003256849066671036
4063,0.0025771921336364637,0.0033484491674598215
4064,0.002288596114253189,0.005293711634032936
4065,0.0023450638306735227,0.004667492026407346
4066,0.003437871963577639,0.00474751449342492
4067,0.0007093388379267181,0.0009358947330553206
4068,0.0047742951082990525,0.004439919780444412
4069,0.00227953924003145,0.003915880338100133
4070,0.00214001187673837,0.001984073993714482
4071,0.0049571581556236135,0.003869482317626864
4072,0.007697085442578282,0.0049192274994735805
4073,0.005046692608064,0.0019223685124311503
4074,0.0021573249992199945,0.0016055622493358404
4075,0.003934613978525911,0.0020170524650105328
4076,0.010742633998690874,0.0054700747826687286
4077,0.0026830983735616153,0.002683209955049953
4078,0.005754619831681858,0.004831023133594646
4079,0.0037243974551505,0.004551516665842427
4080,0.0014151296587415474,0.0014008640183709178
4081,0.00383693066728147,0.003714357211391224
4082,0.004294502928512395,0.0033774521431545294
4083,0.0037716504197317256,0.0036848173128819508
4084,0.003018138776916349,0.004831023133594646
4085,0.0009154673216933238,0.0015411817985414853
4086,0.0022315701100658813,0.007049428577502464
4087,0.003199266118698957,0.004963389595258677
4088,0.005323532973758497,0.004847826499621224
4089,0.009269219199617049,0.0049778248382772675
4090,0.0016109118028184738,0.0019998549886241094
4091,0.00533697970278061,0.004831023133594646
4092,0.0024393614262838634,0.002780739635967657
4093,0.00326035736447708,0.004585822757432387
4094,0.003003922462686328,0.005737392936739133
4095,0.0026183937434951974,0.0034391437574386764
4096,0.003559609638898391,0.0027375653500447085
4097,0.0015777202778015093,0.001736237372617372
4098,0.006997481600034606,0.005599748545837837
4099,0.0025785139738524624,0.0033774521431545294
4100,0.0037375407508051686,0.004311692864474299
4101,0.0012500492583222887,0.002054326804516091
4102,0.004705643170608221,0.00492648943332165
4103,0.008779241882489384,0.004847826499621224
4104,0.0033670265728626184,0.004215385843413961
4105,0.001291013122793109,0.004529265334616388
4106,0.0022983978152013146,0.004830129470618778
4107,0.0014559826019924732,0.004129720633905029
4108,0.004873549868515259,0.003574177615806849
4109,0.0030093553446321752,0.00283523413087577
4110,0.00042878831594841607,0.0009148459917438777
4111,0.0032284672615583094,0.002569306062765258
4112,0.0027986077587861943,0.0028770388780377234
4113,0.004559385351932008,0.003987297240399089
4114,0.0024198266454940227,0.0028781860313002675
4115,0.014958055841112778,0.004881844932792952
4116,0.009165784318553426,0.006909490109265126
4117,0.0018965593988224348,0.0028849966057035246
4118,0.014538436273933267,0.013763961800420018
4119,0.02213094447847577,0.012796763825508695
4120,0.0013671974807058884,0.006022559134173115
4121,0.0009443805049310042,0.001860561104089334
4122,0.0016662960831069374,0.002288791943513627
4123,0.003418393935155223,0.0050063091498845375
4124,0.005150992680990503,0.0063709759388064875
4125,0.005443030647863689,0.0014842998058995432
4126,0.0004503465081402626,0.0008693825441340277
4127,0.004823750916109735,0.0035250810877478
4128,0.008930675893249296,0.002494597876843144
4129,0.003859940201464772,0.005070099670084053
4130,0.0020403234458758464,0.0029318882432501454
4131,0.0032267911887759017,0.005584280150216563
4132,0.005785011083815087,0.00478642867581783
4133,0.02971657754005547,0.016477725797125316
4134,0.003360157787856381,0.004519786353604163
4135,0.00406715832941638,0.0028605647667237174
4136,0.010916042896432603,0.006098401751960926
4137,0.005030496640222114,0.0036265926740696314
4138,0.004206419834323349,0.0037168015082085374
4139,0.00682555933912207,0.008650393826641907
4140,0.016395630168585917,0.004862759663108505
4141,0.0018331047490724298,0.002411709273991142
4142,0.002698843668191658,0.007587919812332813
4143,0.00677140055996741,0.005041615358476782
4144,0.0008154829008770692,0.0025672877488800423
4145,0.003124348117198701,0.003344709365218382
4146,0.0024406403955814305,0.004962778035347911
4147,0.006649975816130315,0.005844237649945672
4148,0.01792431453129045,0.018850373950092682
4149,0.0049952390342045405,0.005944334696135502
4150,0.015626424563058194,0.015493688517534913
4151,0.007912489441811173,0.005100120458346534
4152,0.005731460253434466,0.005095574672889793
4153,0.00344274147031703,0.0029486961390591364
4154,0.00720687040398866,0.00492648943332165
4155,0.0024235041254650684,0.0028789058715077533
4156,0.005255714046054988,0.004862759663108505
4157,0.0020109323568056462,0.002348782571080761
4158,0.0004045907682096601,0.005100276803200474
4159,0.004666260531547724,0.002864245222824593
4160,0.004968813025861817,0.0043919536535087554
4161,0.003511626610393861,0.00460244627738032
4162,0.0033796419872222836,0.0029466744110295826
4163,0.006692164673918734,0.007989398667527337
4164,0.006533973636292652,0.005765855369129025
4165,0.0026607297024551285,0.003344709365218382
4166,0.0034629101751681864,0.004551516665842427
4167,0.0060409668243930625,0.00492648943332165
4168,0.006846526884765796,0.00492648943332165
4169,0.0023325648024173956,0.004569843784006716
4170,0.0028344164625768472,0.004529136976076787
4171,0.005887765046821989,0.0030894600498760035
4172,0.0070405442288500935,0.004579598555420214
4173,0.004071864636233923,0.0035044819529384623
4174,0.0049571581556236135,0.004326463199799364
4175,0.004328191824347727,0.004936168023032558
4176,0.0018849253685801163,0.00254089276352197
4177,0.0025569320521416842,0.0028001346442155903
4178,0.004075777384524018,0.0049432927993482275
4179,0.004468529525099336,0.002464061527279701
4180,0.0037492121787814324,0.0036272561821792176
4181,0.0054777365799321,0.005414340625203824
4182,0.004499876332059794,0.005853647232322701
4183,0.005346758851318007,0.00329844446660228
4184,0.002239842676315984,0.0036060276815646198
4185,0.002576403092231835,0.004345874772927471
4186,0.006320620125661389,0.005896070021474031
4187,0.0008088358411222654,0.004909243107822725
4188,0.004244581378532207,0.004572483470015631
4189,0.007348086107731828,0.004879563029135083
4190,0.0022067400230415435,0.0027643392525795534
4191,0.001917341143793389,0.001767407195988073
4192,0.004818483795139588,0.00236898283636873
4193,0.004064901035594114,0.004936168023032558
4194,0.0037237766600912775,0.002316621662366846
4195,0.0016593421339047728,0.0028440958226098162
4196,0.003649425238410715,0.0033774521431545294
4197,0.0008398498810050457,0.0029766391615302762
4198,0.0024477009725151154,0.002611780215454494
4199,0.001061552532664167,0.0019351922462200882
4200,0.002955609681774566,0.0033484491674598215
4201,0.003966660165103642,0.004246181400768074
4202,0.0028778786548560734,0.004847826499621224
4203,0.005575585551077285,0.004317981168640517
4204,0.0032170017574485957,0.0024910651021097783
4205,0.0004197580784933945,0.005867623773863082
4206,0.0016979870317398265,0.0031178571967296438
4207,0.004155752910249496,0.0031032760997392775
4208,0.004790074015967443,0.004644041816772622
4209,0.001300158377054564,0.0025100072926905626
4210,0.0010487536858130783,0.004603253191379536
4211,0.0021474526004901418,0.0021880088630768487
4212,0.003229055554427137,0.0038490912155985093
4213,0.00334463240694111,0.0029054573885441476
4214,0.0036391190606353163,0.003849777007614226
4215,0.01151883262401848,0.004862759663108505
4216,0.0015739925191431106,0.0024159506718571437
4217,0.003194396611959567,0.003369775420340594
4218,0.0025034070740005687,0.002870628147427876
4219,0.00227461641844973,0.0023358468710612643
4220,0.003445851704447894,0.004831023133594646
4221,0.0027637181339705535,0.004051687125706017
4222,0.004067937114398478,0.007587919812332813
4223,0.0040694225197733655,0.010678327753529707
4224,0.005098249024471097,0.004502446284589955
4225,0.002982264873919265,0.0033484491674598215
4226,0.004265137845003132,0.004831023133594646
4227,0.002470072551357673,0.003588998596304166
4228,0.003194396611959567,0.002683209955049953
4229,0.004234201744165879,0.005378142046565753
4230,0.004095255412458149,0.0035104312665638704
4231,0.003827657972148275,0.003365392494993269
4232,0.0026544778267375596,0.004531876934040261
4233,0.0040611688633292765,0.0036106097718160866
4234,0.0078076323286853985,0.005116205940836723
4235,0.00048087416810522354,0.0009668836438086307
4236,0.006956093221722593,0.0025683633494939673
4237,0.002797882689528258,0.003603180591501558
4238,0.0038650371517590593,0.003665585636214787
4239,0.0051167480120549915,0.004845717009122522
4240,0.00146151561064582,0.0020200286531652212
4241,0.0019867588683245567,0.0022971803320914717
4242,0.005750887802484472,0.004862759663108505
4243,0.00382743252567827,0.004626836002929435
4244,0.0009517636833408126,0.006463384063606395
4245,0.003564479146126066,0.004194096777392243
4246,0.0029418720595156167,0.002829705430424411
4247,0.004642772981667818,0.01135812789832747
4248,0.005565846534668795,0.00480842172795915
4249,0.0010349348515354903,0.0014147548782805707
4250,0.00829188628860218,0.009123572965161825
4251,0.009101108641335088,0.006730454246370983
4252,0.0019298425719693794,0.0022591243468878903
4253,0.005281716228061541,0.003621590263672395
4254,0.011315250488430366,0.011174275922537719
4255,0.0029318907991512165,0.002938290943159927
4256,0.0011735511945061372,0.002479483602383142
4257,0.0070723853060203476,0.0050996783812417255
4258,0.005950537590030035,0.0059240810600667375
4259,0.0006419911758705366,0.0009647832448910412
4260,0.012244509029941878,0.006054552180519935
4261,0.005832860598161354,0.004831023133594646
4262,0.008382173485795502,0.005293711634032936
4263,0.0026636203456274835,0.003499330674574639
4264,0.005429500339129871,0.004862759663108505
4265,0.0009600513673770581,0.0020170524650105328
4266,0.0021410886414348195,0.0026828322760234545
4267,0.00344274147031703,0.005009561367791127
4268,0.003404332323226422,0.003869482317626864
4269,0.003993418743256978,0.002947152634893973
4270,0.0008570332374026433,0.004267459056448391
4271,0.0013968443260376716,0.0030983238879831064
4272,0.0034466106445585607,0.004183476591279182
4273,0.009359192512683046,0.004982254649186264
4274,0.001017726969079943,0.001878478071282348
4275,0.0022955895329817675,0.005205274998543468
4276,0.004104994426425215,0.0036106097718160866
4277,0.009614055911302417,0.0050063091498845375
4278,0.007094871744588111,0.005036486283000958
4279,0.003942240009294508,0.004974572620370678
4280,0.0020646709810376537,0.002611780215454494
4281,0.004134145207100511,0.004348162145570966
4282,0.003598645705604649,0.0028877675632418
4283,0.005001034179048857,0.0038713548487698153
4284,0.008134825010200035,0.011103679443229871
4285,0.0015094129168448792,0.0007926137614390752
4286,0.0024069962813230102,0.0016365940004530032
4287,0.0015133752387390552,0.004086815877665375
4288,0.004489126410322355,0.0046420241256019375
4289,0.0019949563422296014,0.004909243107822725
4290,0.0039008384389916636,0.005796668127538321
4291,0.005932821030032956,0.005944334696135502
4292,0.0023853956983431904,0.00510447584369455
4293,0.0032430916822831814,0.004697385357323833
4294,0.009231887276698901,0.01113947831073962
4295,0.004705261633643268,0.004831023133594646
4296,0.0005271068015562685,0.0005990131728587064
4297,0.005141552612076865,0.003988380423540512
4298,0.003104499146615237,0.0033484491674598215
4299,0.0032705365491379136,0.0035236407039263076
4300,0.0031934521704947184,0.003945448039263428
4301,0.004394967234667808,0.0028519065725902157
4302,0.0016939652030635878,0.004544361357559444
4303,0.0046385853392811194,0.0035529300295746276
4304,0.004691881693194656,0.005070099670084053
4305,0.003104510098843627,0.003256849066671036
4306,0.003830117677116136,0.004311615532031711
4307,0.001974087021912305,0.002078863574521139
4308,0.0040958229097650106,0.004581671650023912
4309,0.0029855324260931013,0.004960944875044388
4310,0.0009481024246795907,0.0015728984858456052
4311,0.002650249364716935,0.004569843784006716
4312,0.006358512018487696,0.005043232286102233
4313,0.0022264956120839363,0.004582540092642273
4314,0.004883931214808147,0.00480842172795915
4315,0.0014387800628376515,0.0020143896012604855
4316,0.0037056948498692343,0.003869482317626864
4317,0.002994746823437434,0.0031755394947887592
4318,0.0014550911960710404,0.004058487057115072
4319,0.0051365443626254165,0.0032834997279127544
4320,0.0058181996219938414,0.00492648943332165
4321,0.006908724809521245,0.006055448760030442
4322,0.014658874951001643,0.009580196544067353
4323,0.008170115399660057,0.005852412777830372
4324,0.0052923724093685695,0.004075177900502009
4325,0.006315750617457144,0.00547290332334436
4326,0.005391329708917185,0.004621220045322743
4327,0.0043985060505406515,0.0035347412959155387
4328,0.013894406655447477,0.009976752660084251
4329,0.005583764736762886,0.005872953524869889
4330,0.002640496277893229,0.004531876934040261
4331,0.003802614469503478,0.00478642867581783
4332,0.0012809332342673054,0.0021055870347660606
4333,0.00011281891641391149,0.004940736377004646
4334,0.0015335837856779385,0.0020231888478807565
4335,0.00283205192431934,0.003985147263096215
4336,0.0031218808159839805,0.0039973314654946305
4337,0.004162326156965457,0.00478642867581783
4338,0.002450944621194141,0.0030152523321746076
4339,0.002605186261336803,0.002573495199411919
4340,0.0026530603305498237,0.003676352710238267
4341,0.006539747941141084,0.00478642867581783
4342,0.0016102652688018226,0.0020170524650105328
4343,0.0031809298417755263,0.004684949815535887
4344,0.0009698067100766069,0.005288278264202398
4345,0.0019818893610968817,0.0029177325882665532
4346,0.0011234602414338173,0.0025672877488800423
4347,0.002324008297082785,0.0028018464511027365
4348,0.003877262358192035,0.003233289364410864
4349,0.0029423754669991456,0.003888872934956547
4350,0.004295146680770458,0.003574177615806849
4351,0.0027394841035435946,0.0034042985568321603
4352,0.0016300892113705482,0.009650940175086468
4353,0.0026564362829290564,0.002709123339513251
4354,0.0021643049173617358,0.0027916204496781843
4355,0.0035433905908098906,0.00450065888174511
4356,0.0010839922882739544,0.0019098365287063355
4357,0.011160756533457494,0.015786502423859476
4358,0.005333052432900129,0.005036486283000958
4359,0.005649757474377175,0.0050063091498845375
4360,0.00255725700373262,0.005055505494678101
4361,0.0023178853466227917,0.003761307401614261
4362,0.0011547476719842573,0.002070101632829047
4363,0.004148819989521155,0.003157969326446657
4364,0.0022691902762991775,0.002683209955049953
4365,0.0017855418823265377,0.002328427295830277
4366,0.003277178231412055,0.0067031995007511835
4367,0.0036364162327988804,0.004752861828819224
4368,0.0024883180922671577,0.002611780215454494
4369,0.0038768966343308005,0.0038573268508143056
4370,0.006141585537437382,0.004831023133594646
4371,0.0037959251662762292,0.004831023133594646
4372,0.00393943118752024,0.004781589575078342
4373,0.0029901838584866164,0.004646458187747644
4374,0.004645268101933277,0.004568441288967547
4375,0.003499291447591784,0.0033205355862739386
4376,0.00477177086721554,0.00478642867581783
4377,0.003573501201245965,0.004613430328472707
4378,0.004467712409271012,0.003771072270907558
4379,0.0031842595228208795,0.004463799138049097
4380,0.011321603845357511,0.006730454246370983
4381,0.0037286223150940477,0.0050063091498845375
4382,0.003212558310460117,0.004582806545578153
4383,0.004325063475338528,0.00478642867581783
4384,0.003112920670984002,0.0033958618153253676
4385,0.003106745485279404,0.003369775420340594
4386,0.0008751010924446874,0.0015339607661340514
4387,0.0019241632331462425,0.003945448039263428
4388,0.001705404604443686,0.0020277916879557975
4389,0.0011343185672829318,0.0020170524650105328
4390,0.011501355963233631,0.005776087705303293
4391,0.008042050895437849,0.00492648943332165
4392,0.0076968056602624,0.005021832680073349
4393,0.006815891036120419,0.004684949815535887
4394,0.009398091400165223,0.01418240202980437
4395,0.004012473793005662,0.005038363140570193
4396,0.00307362459749685,0.0007367134330260776
4397,0.0028340530917601342,0.0030896664480108494
4398,0.0023227548533621824,0.003528333650269347
4399,0.004348202602264747,0.0057090478910330434
4400,0.0011960837530394907,0.0019426472629836503
4401,0.007530122104585228,0.0049171450486646786
4402,0.003447610977544705,0.004862759663108505
4403,0.0041281203823568475,0.0040163377582119655
4404,0.0016075540082866391,0.002316621662366846
4405,0.002866270243453119,0.005905335939147045
4406,0.0033447659655332918,0.0035250810877478
4407,0.009727507877210712,0.011416135521216893
4408,0.00909003865817913,0.005579844778806052
4409,0.004073859860760239,0.004529136976076787
4410,0.00368571775090901,0.0027933503445283767
4411,0.005717397470110396,0.004117565167092471
4412,0.0034887640162480824,0.0036226740919277516
4413,0.00684165737656155,0.005103529021107063
4414,0.0008619027441420339,0.0011004356483435302
4415,0.0011519099017564748,0.0039753174607410425
4416,0.0027999665421429764,0.002752545372445769
4417,0.003733715089576601,0.003923452596829719
4418,0.0014899823560541382,0.00428585088331814
4419,0.003736031355020773,0.0043708680443267775
4420,0.002904716085147539,0.0033484491674598215
4421,0.0038225630189388793,0.002573495199411919
4422,0.015144166862831536,0.006996693925938738
4423,0.00458799726050941,0.0050063091498845375
4424,0.001999382880403237,0.005021607811472939
4425,0.013557506427480645,0.008300585407766427
4426,0.0033665508013230225,0.004507821613554137
4427,0.0019624113331627494,0.005021607811472939
4428,0.0031391675749918987,0.003430986774197357
4429,0.007729372719294907,0.004626818455945476
4430,0.0020772657985672727,0.004832660486698543
4431,0.004046074859098264,0.003636411244169712
4432,0.00295579076756917,0.002752545372445769
4433,0.004248624882659649,0.004864683084559555
4434,0.0025728681591998368,0.0032974212142659652
4435,0.004288592317004846,0.0042706999073009785
4436,0.0025054897156689465,0.00254089276352197
4437,0.003503658530253262,0.004532959823352818
4438,0.013852018347960864,0.013336264291951585
4439,0.002453460055572739,0.004534770554587828
4440,0.002704239934635833,0.0029692871282169095
4441,0.005576973446951279,0.004847826499621224
4442,0.00465194962776,0.004745733260395348
4443,0.004167728701775776,0.0036226740919277516
4444,0.002264320769071502,0.0025929365296872937
4445,0.0036034352024826143,0.004759745234398479
4446,0.003582362197572928,0.0033958618153253676
4447,0.0028704127839480685,0.003536181679737031
4448,0.0029358103443659304,0.0028849966057035246
4449,0.005135919685213634,0.00365076465571747
4450,0.008877539655739003,0.007587919812332813
4451,0.0034753777114951995,0.003636411244169712
4452,0.0005993882803916243,0.004153149355375642
4453,0.006494440354530882,0.0048677114901483735
4454,0.00902469398681924,0.004831023133594646
4455,0.011304506098471593,0.013468972668940624
4456,0.004099905681268952,0.004492597232071479
4457,0.0024737095715607013,0.002683209955049953
4458,0.0038721354257452807,0.004847826499621224
4459,0.0044166428763010345,0.0050063091498845375
4460,0.0013924563071882005,0.002090073116249436
4461,0.0022107561915202124,0.0027641656682128517
4462,0.0030295286276417525,0.003731622488705853
4463,0.00464671140983288,0.004767534196055354
4464,0.0038797928878956745,0.0037982487408369063
4465,0.001669161117693909,0.0017815768805685317
4466,0.005400283294787249,0.004862759663108505
4467,0.0011718835548907615,0.0023049786952070777
4468,0.0031213540064741452,0.002683209955049953
4469,0.0063820548514860196,0.006104828379145732
4470,0.0028222862280285837,0.004353130069940813
4471,0.004203411753770249,0.005441323544479371
4472,0.020003212417455746,0.016815670333421476
4473,0.0065039537296437255,0.004965001344527957
4474,0.0019490790537066013,0.004781589575078342
4475,0.0028498239534713514,0.003635347595483495
4476,0.004525731347464669,0.006722496605713381
4477,0.006263999009195434,0.0050411732631693625
4478,0.0015722771028117716,0.0017493213475380247
4479,0.0031469692613396777,0.0030729808840139093
4480,0.0016236796035444848,0.004653987846560468
4481,0.00396634316718405,0.0039033710342331203
4482,0.0013375835311220604,0.0018699717924366397
4483,0.0035589029354971837,0.004974572620370678
4484,0.0039351325706906025,0.00478642867581783
4485,0.002731412619327821,0.0028843483542091456
4486,0.006630648209216151,0.00492465104132526
4487,0.0005192136218647958,0.001074923256301072
4488,0.008087852885071316,0.005859787031874965
4489,0.002887617668823139,0.0030896664480108494
4490,0.0030604994626192883,0.002444959942709579
4491,0.002673128520018768,0.0030901706851675374
4492,0.002301281715648666,0.0024135264547479273
4493,0.005781394660930392,0.004989871281959079
4494,0.002735304642857248,0.0020811369434066856
4495,0.004820820675480345,0.003621590263672395
4496,0.005650525668461646,0.005822112776450182
4497,0.005058889015458614,0.003965358750868288
4498,0.005059417803498518,0.0049171450486646786
4499,0.006102153696845832,0.004831023133594646
4500,0.004338730764076221,0.004084943346522423
4501,0.003151168423341721,0.004621220045322743
4502,0.002077305961458123,0.0021699098651832517
4503,0.001913716262839135,0.003414293031889364
4504,0.008171032798935307,0.003997302729908773
4505,0.0026479047675229688,0.0024169203099385314
4506,0.0015861316517055495,0.0022843468534379506
4507,0.001473984371591148,0.001912112500908144
4508,0.0026661956193101033,0.002709123339513251
4509,0.0005562437090834132,0.0005831450526275889
4510,0.009085562941912113,0.004798392941104919
4511,0.006096030307417791,0.0061970157063739135
4512,0.019331942907732668,0.004862759663108505
4513,0.004008998450740715,0.00262237559158534
4514,0.0074941713196792405,0.0056609308659490735
4515,0.0017127566468840107,0.004957598711073191
4516,0.0029699282843489603,0.004072787879709865
4517,0.0031326498687204536,0.003691173690735583
4518,0.011448672375512113,0.004092718618858564
4519,0.004618963287346376,0.003928655834218718
4520,0.0039039170278719827,0.0035852782077960806
4521,0.006181972048084074,0.005426340564539561
4522,0.005237860141305275,0.0055372060234548295
4523,0.001801717600997165,0.0021135720208427106
4524,0.003369165220310939,0.0025778115408246947
4525,0.0024265153471543796,0.0050063091498845375
4526,0.0053676378269792244,0.0046534007542164135
4527,0.0020137718960893114,0.003227243630912071
4528,0.003902207297617309,0.006176954649038073
4529,0.003224530797763057,0.005036486283000958
4530,0.004229823141400772,0.003574177615806849
4531,0.0040888761510450245,0.004295852143798561
4532,0.005373079165529774,0.004831023133594646
4533,0.0016364009239507149,0.0018420467775335445
4534,0.001946493573894788,0.0016759776989557888
4535,0.0001464043011420368,0.0024856186159550034
4536,0.0012011806437630306,0.003313151505233145
4537,0.002686342384547973,0.003574177615806849
4538,0.003831760601219054,0.0038573268508143056
4539,0.005312592293304277,0.005844237649945672
4540,0.0070020042404723,0.003143198172649819
4541,0.009044754782679522,0.006884977196228435
4542,0.0035795250254940436,0.004803232041844408
4543,0.005711931746616207,0.006385789333515425
4544,0.0017432835167064847,0.002858832472491157
4545,0.0032257907776641866,0.007587919812332813
4546,0.006230514233502548,0.005100276803200474
4547,0.0026484835896195334,0.0010531897890750993
4548,0.004639200037127863,0.0043781791581267784
4549,0.0042438519327774775,0.004831023133594646
4550,0.000883171783685922,0.004464183902778485
4551,0.0067541424749969405,0.006413044079135223
4552,0.0011523521623092489,0.00396842280455189
4553,0.002230843797146522,0.003330964040073048
4554,0.003490458898738116,0.003944967467427956
4555,0.012351641750500172,0.009609806857084739
4556,0.00172631772635027,0.0020170524650105328
4557,0.004940825897724294,0.00466531008373372
4558,0.0028778786548560734,0.003056001631309814
4559,0.00103484874592644,0.003985147263096215
4560,0.005593909952425741,0.004684887792924805
4561,0.00047359270132659424,0.0008671995752232611
4562,0.0030758338895038534,0.004093875483795322
4563,0.0050490255157195066,0.0033417885948606703
4564,0.0033542628390608275,0.00200181657128557
4565,0.0011094006290313324,0.004429318955817379
4566,0.00242870516538641,0.0028877675632418
4567,0.004169530085531563,0.004321980530840245
4568,0.01038352495137043,0.006722496605713381
4569,0.0016111258453966354,0.0022772116839588703
4570,0.007093217699310259,0.005991729743543098
4571,0.0026782288668222246,0.005021607811472939
4572,0.004227462515769483,0.004759745234398479
4573,0.0025042054597116926,0.005515316757232613
4574,0.0014204782305016078,0.0020388377065214238
4575,0.004538786816306316,0.004831023133594646
4576,0.0033260129106649876,0.004502021430945999
4577,0.003257194615802697,0.0046583640269174855
4578,0.0026709913301006184,0.0035448920737147878
4579,0.006386644963119386,0.0046937147885603055
4580,0.0013929436398473498,0.0016170490899799369
4581,0.0027074459087234226,0.0027556265730703435
4582,0.004692582059147256,0.005036486283000958
4583,0.006184273930122466,0.004862759663108505
4584,0.0009941538472862904,0.0020170524650105328
4585,0.0022127714992009506,0.0023014012323753345
4586,0.011662469336646242,0.009019888104029147
4587,0.0027715055946285457,0.0018617372421369243
4588,0.003178803735922667,0.003506460426188066
4589,0.0029788396453014035,0.0037429849748857845
4590,0.0005328981953966394,0.0015260956436078973
4591,0.00011613653980288275,0.004084349480876972
4592,0.007981122022915385,0.009580196544067353
4593,0.004014426164680084,0.003846095960355821
4594,0.002758693431273995,0.003665160757752652
4595,0.003695955835902168,0.004862759663108505
4596,0.003473476234235281,0.0032834587962009215
4597,0.004046560342134535,0.003761307401614261
4598,0.004045927828728048,0.0035852782077960806
4599,0.004446734810331237,0.008199973852210534
4600,0.003840694341729402,0.0034391437574386764
4601,0.006151602060754518,0.004606275020189725
4602,0.002389296757094825,0.0028149971015253425
4603,0.0006722378122019598,0.0032072699088427693
4604,0.0038933893089285253,0.004831023133594646
4605,0.0009193088150687183,0.0029207836173423965
4606,0.00530289315511659,0.0035674924149453856
4607,0.009838767312464834,0.009981782526412675
4608,0.011567467256400892,0.010516348257509054
4609,0.0007811698085904975,0.0015931002782881946
4610,0.0024273577126787496,0.002570319636685474
4611,0.0004052701593997662,0.0014641889441697452
4612,0.0014158847033159635,0.001003140265888077
4613,0.003421163524221212,0.004266851424862191
4614,0.0014013774177235355,0.004831023133594646
4615,0.01301265653204219,0.013254851263018005
4616,0.005277766750987696,0.004974572620370678
4617,0.0028145750633377176,0.002573495199411919
4618,0.00311648449924647,0.0029819912724844146
4619,0.0011945779324765073,0.002552536596648317
4620,0.0017968480942577743,0.002118429683329404
4621,0.0011142185045344337,0.0020170524650105328
4622,0.0032674392174449887,0.002667766046712962
4623,0.005207163803937074,0.004831023133594646
4624,0.0010201543505696511,0.002042393440930708
4625,0.008482681245881413,0.004862759663108505
4626,0.0024954502527312237,0.004630251741583056
4627,0.003176351936774239,0.005100276803200474
4628,0.003997865271810921,0.005822112776450182
4629,0.006912088007901123,0.006640801376815915
4630,0.003091745340132011,0.004557935070099168
4631,0.007493513072686459,0.0053363897345708
4632,0.003306971918636114,0.002781469764264912
4633,0.0012949012708059627,0.0030316804959822003
4634,0.0004920805629503618,0.0012683497525808674
4635,0.005755757310688716,0.004739931335004247
4636,0.0037919795896214836,0.003536181679737031
4637,0.011659728696522053,0.009782137183509438
4638,0.004025783103055849,0.004781589575078342
4639,0.003695955835902168,0.004831023133594646
4640,0.0021766696423913393,0.002573495199411919
4641,0.004653700662027136,0.004929625152778654
4642,0.005772764051050901,0.004058487057115072
4643,0.003263976669218752,0.0037836512615988123
4644,0.005213482023888964,0.0035250810877478
4645,0.0014803301371542805,0.0018689076940520046
4646,0.010107847767995429,0.009697425294457189
4647,0.004556170180023367,0.004814300488844562
4648,0.00213284671115055,0.00266360167351299
4649,0.003883335819032935,0.003574177615806849
4650,0.0030677894289228556,0.0031677743850791673
4651,0.003366214208045539,0.0035724937356133466
4652,0.012461687573379152,0.010105475979230042
4653,0.0024923319272326977,0.0023686136868863645
4654,0.0027083992672455545,0.0018166049215755757
4655,0.012855920802891597,0.00286049620599792
4656,0.0026392841005871584,0.0026920716467839995
4657,0.0018358041506143228,0.003846095960355821
4658,0.0037203033710639754,0.00478642867581783
4659,0.0023288076260637755,0.003980209876315499
4660,0.00589909495863327,0.004153149355375642
4661,0.004104994426425215,0.003511107514214227
4662,0.0021496063007827248,0.0019755171028266625
4663,0.0032325146631751395,0.0028947536715556053
4664,0.004080646891263408,0.002863318674370922
4665,0.002957233645778136,0.0033958618153253676
4666,0.004946864808996572,0.004276964840177946
4667,0.003106745485279404,0.0019607445838633586
4668,0.000998579616411343,0.0014712835371033617
4669,0.0005488689198950036,0.004937484159098057
4670,0.0077661996189950745,0.0077729089735945915
4671,0.009052838821186163,0.0050063091498845375
4672,0.004338918069642794,0.004549714157053882
4673,0.00263840764936474,0.003574177615806849
4674,0.0022999109898218903,0.0032252486555058428
4675,0.0032090051331543083,0.004759745234398479
4676,0.0028632701336613322,0.003024461427811959
4677,0.002220495205975563,0.002377231615406874
4678,0.0029703992882756268,0.004862759663108505
4679,0.0046142384872297675,0.00369280461857138
4680,0.006678284860680367,0.006055448760030442
4681,0.005866104756863334,0.005036486283000958
4682,0.003661869286773295,0.00312575707766563
4683,0.012709413346650811,0.005093592239952714
4684,0.0024006669660752793,0.002683209955049953
4685,0.0021487887752834403,0.0035917372445030986
4686,0.010352571947089466,0.004250585911488728
4687,0.0022034222566339502,0.004130686294108158
4688,0.0023698669365438633,0.0030493022392359187
4689,0.0006005903218815153,0.002731449932249961
4690,0.007031301329344568,0.0018458005492331727
4691,0.0013720803288512667,0.0031870467151336483
4692,0.005651831351821417,0.004275014096589253
4693,0.0019575418259350744,0.004718915874736778
4694,0.0017856142754331407,0.003588998596304166
4695,0.005668106182543698,0.006013628195378528
4696,0.006739520493254718,0.004813326104592201
4697,0.005026366600306701,0.004874254360402277
4698,0.00476237787579401,0.004286765796107494
4699,0.004085516398491084,0.005036486283000958
