,actual_site_eui,predict_site_eui
6320,0.005084802521837969,0.005951548972157129
6321,0.0038745814160567648,0.0037216735067930927
6322,0.003509709720501373,0.004618529340880616
6323,0.0035536224299672734,0.003414798150005832
6324,0.0028878272297174624,0.004435926152188987
6325,0.006278017236928397,0.004806131763528392
6326,0.00521409370305874,0.004934816087691244
6327,0.004271563286485283,0.004446833130265914
6328,0.003672463124009656,0.004661043698618432
6329,0.003698988656630288,0.004420783958818278
6330,0.003882268339737358,0.004618529340880616
6331,0.007766117112550973,0.004446833130265914
6332,0.0053453086522982935,0.004667713190879337
6333,0.005129645553777869,0.004606235738460101
6334,0.005208640206016,0.004435926152188987
6335,0.0033445306403643168,0.0014226381853149855
6336,0.003180641461549522,0.00414046955613842
6337,0.005591012175145147,0.004667713190879337
6338,0.004215523056364483,0.004661043698618432
6339,0.0038367681528083575,0.004618529340880616
6340,0.006188161320511454,0.004661043698618432
6341,0.0032785073528334855,0.0037467029543694847
6342,0.00434415816752223,0.004761813465964196
6343,0.006621073740535554,0.004667713190879337
6344,0.0050271261474143505,0.004679495255754197
6345,0.0076117915303756745,0.004615665587710057
6346,0.0024424466418776236,0.005684879695404321
6347,0.005174395555214976,0.005790289051039241
6348,0.00425440497724895,0.004445845614648376
6349,0.005534859841630185,0.004427939402102638
6350,0.008519769521156968,0.0044873918558591816
6351,0.004471445460841721,0.0035853832816588544
6352,0.00326219637086196,0.0035671863534828185
6353,0.003621037972054763,0.002718332222719791
6354,0.003271474602503446,0.004446833130265914
6355,0.004567784529662838,0.004460313654465671
6356,0.004484905483885979,0.004097874008660454
6357,0.0036316166544253232,0.0037349018700263553
6358,0.009397661503270628,0.004667713190879337
6359,0.0044539938192155884,0.005380084386001384
6360,0.004083408719764177,0.0044055400564450625
6361,0.0029804781773950842,0.004661043698618432
6362,0.004683704347016885,0.004743093907777073
6363,0.008543111356746062,0.004667713190879337
6364,0.0011502728525407927,0.0015373691256427783
6365,0.0056599107054109065,0.004848619603622658
6366,0.004820486484283657,0.004652598473129675
6367,0.001196138669370571,0.003037168982460841
6368,0.0033635471619154127,0.004647898530246121
6369,0.0021090842613302216,0.004618529340880616
6370,0.006823427408112482,0.00536676633805208
6371,0.0023524844005245464,0.004183170325970432
6372,0.004558700205931969,0.004661043698618432
6373,0.0006959352256966546,0.001814385191851164
6374,0.00039480726352124855,0.004667713190879337
6375,0.004519961972874992,0.004463144293844477
6376,0.004055997487842578,0.0034367847262660586
6377,0.0019625835182020554,0.001193152781200574
6378,0.006136875316595393,0.0051747535207259335
6379,0.003478835920296199,0.004420783958818278
6380,0.005062965334240233,0.004552004823970384
6381,0.004191922336696642,0.004405731599068452
6382,0.0025227651934229675,0.003698697364866968
6383,0.003805895766278214,0.0056682219737316615
6384,0.0045161558215879045,0.004683335760265767
6385,0.002097674541396464,0.004072265136826998
6386,0.0038631190581267408,0.0044873918558591816
6387,0.007905389203682374,0.006355624400221203
6388,0.003457547984429323,0.0036741372006092827
6389,0.0022638897172124065,0.004431690936895206
6390,0.00315096128120191,0.004024026508231599
6391,0.004434438250781008,0.006033047187727061
6392,0.003604726990083238,0.004331452806165257
6393,0.0037322787611204365,0.004440867982209995
6394,0.005815239609774596,0.004661043698618432
6395,0.004190656260132919,0.00430249696836882
6396,0.0036944799726395163,0.0042666582621348126
6397,0.004779117683855234,0.004060692862836489
6398,0.003490550116827749,0.004704389527741085
6399,0.00144263968702847,0.001608904860542561
6400,0.0036526466897343762,0.004522571317090101
6401,0.0033763732441174487,0.0037526557310489823
6402,0.004328747075575699,0.004433712538925634
6403,0.003991738001160021,0.004618529340880616
6404,0.0032273222001561732,0.0034321017727459782
6405,0.005263010145557625,0.005557023065248181
6406,0.0037025928813672017,0.004086301734669945
6407,0.00956287571429534,0.004667713190879337
6408,0.00457251191348802,0.004653423844426503
6409,0.004219507699253327,0.005648180318198556
6410,0.0010482555652302126,0.0016632339479711118
6411,0.0036160654843475576,0.0038627531336309813
6412,0.004566078569004102,0.004443081595473347
6413,0.0009025409960638689,0.00157216675183556
6414,0.005716123265952772,0.0044755759027171
6415,0.0034290044882182577,0.004356924003613666
6416,0.005822440683931867,0.005383677944213326
6417,0.0033600622621459235,0.0037518481494418486
6418,0.009764841136442114,0.007069548840810086
6419,0.004706015572073447,0.004169152254605249
6420,0.006274291022885501,0.004653423844426503
6421,0.00563479592070241,0.004236934132390252
6422,0.005083589344961223,0.005468332961936616
6423,0.004096784506203928,0.004661043698618432
6424,0.0048625577574449765,0.0044104366019562646
6425,0.002595320953879282,0.004449526731269464
6426,0.0064583958467917335,0.006589363995096298
6427,0.00408502877063342,0.0037405366067543417
6428,0.005458741929761119,0.0051446073848631785
6429,0.00167230832632467,0.004683335760265767
6430,0.001695405876905592,0.001677202515453435
6431,0.003419869195859787,0.004619375752654182
6432,0.0042148819391996835,0.004446833130265914
6433,0.00735551574475853,0.0053268285797999125
6434,0.005848787388569141,0.0046763949756519815
6435,0.0037116489474079157,0.004618529340880616
6436,0.00156625799697332,0.004456682174553824
6437,0.006248823310089143,0.006355624400221203
6438,0.004474646022204056,0.004558143676030177
6439,0.004084216367629645,0.0035433815823117795
6440,0.0023463357706281812,0.0035453881531340757
6441,0.00314801949815166,0.003839007748820466
6442,0.004061434482014816,0.004691119070957921
6443,0.006930800824439461,0.004661043698618432
6444,0.009582513884857856,0.006227855092473521
6445,0.007817966383916262,0.006355624400221203
6446,0.004514220359810636,0.0046763949756519815
6447,0.003338422963428755,0.004431690936895206
6448,0.003308170016804276,0.0035351031914833317
6449,0.004258385766742064,0.004156028559911047
6450,0.0055613935842517065,0.005196978129650638
6451,0.009700719066823366,0.009190702424602449
6452,0.005018656102830236,0.004435926152188987
6453,0.0049697186329374825,0.00461431985369112
6454,0.0038600729569809996,0.0037177554138165154
6455,0.002556038280929404,0.004667713190879337
6456,0.004469209028577007,0.004086301734669945
6457,0.005468457791686364,0.00593958519430437
6458,0.004624076613105267,0.004579419691167406
6459,0.0053608760362964,0.004615665587710057
6460,0.0044476958767770015,0.0036972895082382335
6461,0.007454430521309721,0.004464742180948974
6462,0.0034673312856865223,0.004289365861914027
6463,0.004121241415183491,0.004615665587710057
6464,0.004440840591457865,0.004661043698618432
6465,0.0040736982753818525,0.004449526731269464
6466,0.004952572829246031,0.0043554469261095265
6467,0.004981664267098831,0.004169152254605249
6468,0.0016521932729620268,0.004629954934162892
6469,0.002980666371725164,0.004618529340880616
6470,0.005322568664456773,0.005257060855154249
6471,0.005061071476924601,0.0043126571164795536
6472,0.005991567334652142,0.007357459099932599
6473,0.003697855853694108,0.004446833130265914
6474,0.004866109586794722,0.004990665726718744
6475,0.0028054888789303817,0.0035109256086042822
6476,0.004218581181653234,0.004363263500431954
6477,0.004516565069878421,0.004702414229681304
6478,0.004134351377833936,0.004463144293844477
6479,0.002833177906991345,0.0035107731354058398
6480,0.0035890749545918095,0.0044789584861883065
6481,0.004628281044570918,0.004667713190879337
6482,0.003647167864847073,0.0035671863534828185
6483,0.0010334251567949535,0.0045519655202462565
6484,0.003746088832564351,0.004049106344809197
6485,0.006521975447920942,0.006355624400221203
6486,0.004940472686346269,0.004667713190879337
6487,0.004047243728547505,0.004754184878567163
6488,0.0033685541993388212,0.004435926152188987
6489,0.005094463332760511,0.004188943688045513
6490,0.00187333180638466,0.004667713190879337
6491,0.0026905960018966373,0.002564049285328928
6492,0.0032998904563439685,0.004460433709346391
6493,0.0065368460771282,0.004846654313371062
6494,0.004455397002630591,0.0037215457507910896
6495,0.005464803346321133,0.004667713190879337
6496,0.003927059866583699,0.004538639003079
6497,0.0065296266246503264,0.006322843571062708
6498,0.0058404647080218235,0.004339560557919623
6499,0.004647415253886924,0.004446833130265914
6500,0.005333691066525587,0.005229515507650579
6501,0.0037391340524366525,0.0034551341676334604
6502,0.004349595161694469,0.004435926152188987
6503,0.00426804025238203,0.004086301734669945
6504,0.005084491119704531,0.004460433709346391
6505,0.00913121389237456,0.008552121161597821
6506,0.005600121443452725,0.00524364835738289
6507,0.00569796966134544,0.004802039767625792
6508,0.006041277633370803,0.004648247951152335
6509,0.0016144510020421727,0.005152356438423435
6510,0.0018315626556951053,0.004769280147920637
6511,0.0029984275831045643,0.004769280147920637
6512,0.0031527009732481865,0.0036904358471877277
6513,0.005451889825619696,0.004618529340880616
6514,0.046510519140971665,0.004661043698618432
6515,0.004007259596916238,0.004667713190879337
6516,0.005099900326932748,0.004331452806165257
6517,0.0017139759372017892,0.004207984235243628
6518,0.0036686773028197293,0.003515709854861709
6519,0.0045411965832622934,0.0037108782536477967
6520,0.003285059374600316,0.004456682174553824
6521,0.0033958868417233957,0.004758413639320737
6522,0.004409754369269415,0.004446833130265914
6523,0.01143943527388803,0.004669046413812933
6524,0.005254658906375835,0.0044104366019562646
6525,0.0044859630910865506,0.004953733502021772
6526,0.005462778645285254,0.003917805584858544
6527,0.007155084042805606,0.010182024779801232
6528,0.004018816395752955,0.004667713190879337
6529,0.0012699233195952971,0.0013122029646723337
6530,0.004081755610815789,0.0044789584861883065
6531,0.004746495719912184,0.006279452077247246
6532,0.007153099909281919,0.004474588387099562
6533,0.003940346209318971,0.003700579297563806
6534,0.005266322375253314,0.005364812686905259
6535,0.003235011401091147,0.003677711927193268
6536,0.0029577247097559707,0.004802039767625792
6537,0.003608602692219208,0.004345151490442381
6538,0.004987089421947124,0.0044921867144140665
6539,0.0053209792095932325,0.0072743430615286415
6540,0.004307035201301173,0.00469525918600834
6541,0.005949596380625125,0.006842751377032027
6542,0.004387784552457513,0.004683335760265767
6543,0.0016572727251120442,0.003302989585565657
6544,0.0046047716827660725,0.005002318339777121
6545,0.0031013896556624752,0.004667713190879337
6546,0.003452491159257649,0.0040166168362945325
6547,0.004170174361098067,0.0034008595284626417
6548,0.0020152312133804133,0.0040408418223244445
6549,0.0014283356967191034,0.004667713190879337
6550,0.004039530205096452,0.004667713190879337
6551,0.007165695819237785,0.006325688638865863
6552,0.0062700317775743536,0.006278767419644468
6553,0.0037778334500468357,0.0036964588317921244
6554,0.0038423366133066607,0.004456041462187977
6555,0.004501830991974869,0.00495111773702962
6556,0.0044637720344047685,0.004653423844426503
6557,0.005338969129386384,0.005072186008889358
6558,0.005515848709272182,0.004667713190879337
6559,0.008720070732126915,0.004667713190879337
6560,0.004624623078920426,0.010560716739341513
6561,0.0033440616044692175,0.003885527815028195
6562,0.0031752044679224725,0.003658127205156994
6563,0.004409402094863143,0.004983365003351438
6564,0.00254995016319378,0.003618700284024589
6565,0.006041423253348045,0.004618529340880616
6566,0.004393894592242125,0.004683335760265767
6567,0.00425171229322559,0.004072265136826998
6568,0.004375560879002514,0.004661043698618432
6569,0.006311443814760228,0.004793141341922437
6570,0.004077745463986341,0.0025805579169139205
6571,0.004802863235157049,0.0046763949756519815
6572,0.004050560494215529,0.004268747024084009
6573,0.004045123500043291,0.0039213150275511
6574,0.0045235789681186325,0.004861258115319347
6575,0.004376780130920093,0.004320563343367793
6576,0.0057499876850564974,0.005017512704887232
6577,0.005836143949037775,0.004769280147920637
6578,0.002416011077433272,0.0025176310037307425
6579,0.002777868116162681,0.004435926152188987
6580,0.0048913225355054725,0.003620346557545702
6581,0.0037297778511380143,0.003556848794900004
6582,0.001016717868774169,0.0017161875920374853
6583,0.003785679680674079,0.0037712500073259258
6584,0.0062242148314849725,0.0044789584861883065
6585,0.00800869209186452,0.004090867918449938
6586,0.003925509633160753,0.003691601244658781
6587,0.0020754971149844355,0.0013443305593686644
6588,0.005179340144511566,0.004661043698618432
6589,0.004474646022204056,0.004967596573968526
6590,0.0046772592629786055,0.004661043698618432
6591,0.007160521032616332,0.005965713356648666
6592,0.006962063307316352,0.007163966589858174
6593,0.0062685389683617525,0.005319048522245521
6594,0.005729084817803572,0.004769280147920637
6595,0.0060943032371962025,0.004667713190879337
6596,0.003770757573632709,0.0043044527996250245
6597,0.001843140949697838,0.004604239994427781
6598,0.003793965558784317,0.004097874008660454
6599,0.00532345678657758,0.004667713190879337
6600,0.003735907093568971,0.004074715216642653
6601,0.006023870294346582,0.004667713190879337
6602,0.003838973304855195,0.0044531582111813125
6603,0.004719310750141371,0.004468925615018466
6604,0.004989505769847217,0.004446833130265914
6605,0.005630523672634029,0.006183440403635845
6606,0.006062248256710481,0.007779650865883461
6607,0.004137552397155016,0.004460433709346391
6608,0.0016772231412153552,0.002329165421420914
6609,0.005338551855368856,0.004769280147920637
6610,0.004637929653073652,0.0054188123569039355
6611,0.0034469389977291676,0.003677566197535933
6612,0.005671943800424404,0.004618529340880616
6613,0.007288310369752683,0.004670682908062841
6614,0.0037841477906796397,0.004719385876864624
6615,0.0031567099550087784,0.004439699312327952
6616,0.005554295736176392,0.004830867378553301
6617,0.0038845133194749405,0.0042666582621348126
6618,0.008510400017792345,0.004667713190879337
6619,0.004546737807209407,0.0038799249647696868
6620,0.004045123500043291,0.004435926152188987
6621,0.0037672558695032096,0.0046541029140046465
6622,0.011598644822525815,0.007774524173433803
6623,0.007076962316090584,0.004438016017810604
6624,0.004095994482117511,0.004456752592725303
6625,0.0034528734337780638,0.004828579112911105
6626,0.006165551139440738,0.0045524990974149075
6627,0.0057932359732545385,0.004667713190879337
6628,0.004861477038593057,0.004776416783427278
6629,0.003858299800689785,0.004667713190879337
6630,0.004631145254316406,0.004464668924640172
6631,0.005344478376909293,0.004667713190879337
6632,0.004023088742500541,0.004683335760265767
6633,0.0036373489534811,0.0034872337274062084
6634,0.00428275262467662,0.004667713190879337
6635,0.004551091996091489,0.004667713190879337
6636,0.0052321663002159085,0.004594015723967068
6637,0.0051069466889961165,0.004754020612681915
6638,0.0023334088453652296,0.0029365680314947596
6639,0.004679986491266281,0.00502844058766473
6640,0.0036927031881156223,0.004828579112911105
6641,0.0052466991635861,0.004653423844426503
6642,0.005171592845512665,0.007899319850948678
6643,0.0041275366060532824,0.003839007748820466
6644,0.00590898505704605,0.004667713190879337
6645,0.004664190915693578,0.004667713190879337
6646,0.003941820615132278,0.004215330013497462
6647,0.0012613825967114837,0.0014665830130452925
6648,0.004186103832904131,0.0059895649328185144
6649,0.00453445295591792,0.004393732191960195
6650,0.005377187018267925,0.004783003605252421
6651,0.005054102343606559,0.004629954934162892
6652,0.0046486298286282195,0.004653423844426503
6653,0.003526939553080329,0.004857692674085899
6654,0.0029332642248818723,0.004667713190879337
6655,0.003103533587348085,0.004618529340880616
6656,0.0032723026769645243,0.004420783958818278
6657,0.0035149005858363,0.0038430830403995107
6658,0.0057443118206930615,0.004446833130265914
6659,0.008248836918547749,0.005212823309866976
6660,0.0028668103389147786,0.004435926152188987
6661,0.007809835860677736,0.005955077302703562
6662,0.0033690192531735923,0.004759187240171713
6663,0.004191696538501678,0.004446833130265914
6664,0.0019024745781416796,0.0035297666384254676
6665,0.0022352878879609637,0.002972889421791657
6666,0.00821649075262644,0.004667713190879337
6667,0.0061786833845100895,0.004518880126634739
6668,0.0029033547702143453,0.003998417636398143
6669,0.002827749188787862,0.004612027683060817
6670,0.005311943090927013,0.005359292539578746
6671,0.004612746893112432,0.004661043698618432
6672,0.004770403597417234,0.004618529340880616
6673,0.004842597409088782,0.00438318914894568
6674,0.005143396278129898,0.005336473322603073
6675,0.004618607336112615,0.004667713190879337
6676,0.005727232669080673,0.004647177286367383
6677,0.004114192328810778,0.004618149231330414
6678,0.004912107851835923,0.004667713190879337
6679,0.0016632544186871378,0.00474834731622015
6680,0.0016419721735028616,0.00427144768159627
6681,0.007773127288786001,0.006220516587901066
6682,0.00510398824442537,0.00606489125151597
6683,0.0028324905975996195,0.0033924563708140664
6684,0.005410812345288538,0.004629954934162892
6685,0.0008949951024144737,0.0024084244188253205
6686,0.004325853455610548,0.0043721438720176545
6687,0.004469592648078642,0.003461105597603269
6688,0.0030775099606115,0.004640743086961761
6689,0.004377000590079349,0.005143304244253374
6690,0.005150983813313781,0.004460433709346391
6691,0.0033098241757866455,0.004629954934162892
6692,0.003535926254181603,0.0035997948681480833
6693,0.0036160207968422243,0.004115648344224414
6694,0.003903553115143702,0.004661043698618432
6695,0.003925509633160753,0.005631919685176592
6696,0.00528172450483816,0.00508591211512716
6697,0.0036520834217399637,0.0034579397081757933
6698,0.0029468507219566832,0.003426176696165052
6699,0.005120970139229969,0.004754020612681915
6700,0.0008257152113650334,0.004629954934162892
6701,0.005184318128814094,0.004661043698618432
6702,0.0035669101209548997,0.003839007748820466
6703,0.005510144424207086,0.005461362409968959
6704,0.005778319433683059,0.005012750101919885
6705,0.0037879879873831197,0.0015260749893138523
6706,0.004626881853029645,0.0043000076359839285
6707,0.0034158804564209293,0.006236911363012662
6708,0.003150413065875306,0.0025729232235254676
6709,0.0049652946026207895,0.004769280147920637
6710,0.004857031429151245,0.004667713190879337
6711,0.004518141973946395,0.004646754352165597
6712,0.004061395705448432,0.004449526731269464
6713,0.004706122241569018,0.004769280147920637
6714,0.004556200931516494,0.004389607659189337
6715,0.0059501178702426145,0.00485506407673583
6716,0.004094792865427954,0.0036146228696340684
6717,0.004199860276288586,0.004295161081612414
6718,0.004732011298763849,0.0037375110419061936
6719,0.006127492183506205,0.004431690936895206
6720,0.0052567214260810565,0.004769280147920637
6721,0.003658352502964191,0.004661043698618432
6722,0.006962063307316352,0.014812086120871284
6723,0.005567481807753992,0.005359292539578746
6724,0.0022021087397873563,0.004105429587153013
6725,0.004739699367886495,0.004441069680290671
6726,0.004321484076673033,0.0033872151663191423
6727,0.003625112925498568,0.0036181445198581732
6728,0.004417155104716636,0.004661043698618432
6729,0.0033563873830976254,0.004460433709346391
6730,0.00401596338855068,0.003681588077661459
6731,0.0049934021341004374,0.004079647862963422
6732,0.003268186716041018,0.004667713190879337
6733,0.005534859841630185,0.005668222479998807
6734,0.005039009994217927,0.004661043698618432
6735,0.00468278076198833,0.004222398113141051
6736,0.004956386308418232,0.00445976171037327
6737,0.0011743906937719964,0.002409462720607478
6738,0.006437400837148866,0.004653423844426503
6739,0.004551835093581424,0.004512565658046441
6740,0.004366924206128904,0.004683335760265767
6741,0.009096090882697028,0.00445976171037327
6742,0.005898529406382808,0.004667713190879337
6743,0.004370148100489316,0.004445845614648376
6744,0.004741606175621217,0.004420783958818278
6745,0.004574276262251221,0.004629954934162892
6746,0.005226838800708551,0.0046694693480147185
6747,0.004580297966155367,0.00497441923846492
6748,0.006596112431977537,0.005393414831256404
6749,0.004089185144780636,0.004464668924640172
6750,0.002759954021253224,0.004463144293844477
6751,0.005884971461400202,0.006018854925727587
6752,0.005026634583765303,0.00480844169217883
6753,0.0051272817484659715,0.005243317920540181
6754,0.0034035582138882614,0.004385373125434687
6755,0.002914228758013633,0.003416376833146296
6756,0.0035264576643549658,0.004667713190879337
6757,0.003996190554673903,0.0032673210181183854
6758,0.00195585834604993,0.004667713190879337
6759,0.0035449200563693745,0.003501071289386596
6760,0.008030440067463096,0.009231404182164058
6761,0.004092620089974032,0.004420783958818278
6762,0.003933215069823627,0.003432843236323034
6763,0.011064282693449645,0.009410668714505235
6764,0.005571921019948282,0.00494858905692053
6765,0.005034430468370762,0.004460313654465671
6766,0.004099731528520302,0.004667713190879337
6767,0.004822152419893239,0.005150270131021631
6768,0.0053391280606978255,0.00585083940219581
6769,0.0037025928813672017,0.0036121215352537773
6770,0.00482806275586316,0.004629954934162892
6771,0.0027015688815254717,0.0034835760043567462
6772,0.0055047806260172675,0.004661043698618432
6773,0.00501494140426903,0.004661043698618432
6774,0.003235011401091147,0.003122932053796
6775,0.004292166657441772,0.004370641913663991
6776,0.004251307920014954,0.004667713190879337
6777,0.003824418560870379,0.004667713190879337
6778,0.0016419721735028616,0.0033422493056251834
6779,0.0051542702664743745,0.005295231239589996
6780,0.004283857384727104,0.004816231416612097
6781,0.0049075234067485676,0.0023974014252561436
6782,0.0016180764002836022,0.003535853225503531
6783,0.003805895766278214,0.003688291743637205
6784,0.003877367587996478,0.004435926152188987
6785,0.003756962820908827,0.003418690982471281
6786,0.0053046192996364675,0.004511012033058482
6787,0.0044894998448705495,0.005422938833908696
6788,0.004198811338683216,0.004486113929472666
6789,0.005756646099908087,0.005463288021534317
6790,0.006323409660712727,0.004769280147920637
6791,0.0031713185587583714,0.002910944273670955
6792,0.0037132321843911104,0.004456682174553824
6793,0.003341903906216609,0.004846654313371062
6794,0.003707604664660703,0.004105429587153013
6795,0.00552942284636757,0.00508591211512716
6796,0.003033842624896171,0.004615665587710057
6797,0.0038334768550984653,0.002798112178384971
6798,0.010933794834406308,0.00982061336417395
6799,0.0059810552296697544,0.004667713190879337
6800,0.004080835630576787,0.004588192124876533
6801,0.0036136778341051283,0.004460433709346391
6802,0.003674640052713246,0.004431690936895206
6803,0.0058377193216698955,0.004667713190879337
6804,0.005290617827060878,0.004572728971057807
6805,0.003048479827624223,0.004618529340880616
6806,0.006196198240253562,0.004677758227593066
6807,0.005148833272302136,0.004959925395198265
6808,0.006394887420084199,0.004667713190879337
6809,0.005097295825591749,0.0033179979775234936
6810,0.004836442549317912,0.004661043698618432
6811,0.0033651314707401473,0.0034878630767655205
6812,0.00319024260808019,0.0035005779964722926
6813,0.004644096504276192,0.00500072613675013
6814,0.003772658474789995,0.0044531582111813125
6815,0.004567074919315781,0.003705855174265058
6816,0.0035984231934053567,0.004449526731269464
6817,0.0040499902810586675,0.004667713190879337
6818,0.0037959211413061754,0.004072265136826998
6819,0.005540772612414104,0.004685209027524163
6820,0.005326496359630443,0.004661043698618432
6821,0.003871139693619127,0.0036181445198581732
6822,0.013839097790563585,0.004446833130265914
6823,0.003582979014484663,0.0037175128955974405
6824,0.0009242889716624438,0.001641220759502853
6825,0.004192054807806002,0.004049106344809197
6826,0.0035328992902595277,0.004661043698618432
6827,0.004621444858857407,0.004086301734669945
6828,0.005425171780772242,0.004343683025369649
6829,0.006165340560196224,0.00493058591281399
6830,0.0041548803795613135,0.004846925635278587
6831,0.005278203132470925,0.00547825287587625
6832,0.005089026339133462,0.004922449307269509
6833,0.004596070877131686,0.005364136735270383
6834,0.0046785075930957576,0.004467946518267848
6835,0.004577948907660258,0.0037739327563192917
6836,0.007109264332608084,0.006523088789072028
6837,0.0025581780244732493,0.004065975605225789
6838,0.004007064542473191,0.0036582304117042407
6839,0.0008862300140923436,0.0014807299131234196
6840,0.006301475988294802,0.00560137272468971
6841,0.002667667193848086,0.002747709134797406
6842,0.007069240864501346,0.005150270131021631
6843,0.005451904763797818,0.004661043698618432
6844,0.003838517730221265,0.003713448947215601
6845,0.004424733576678873,0.004452073957410227
6846,0.004045302250609815,0.004661043698618432
6847,0.005125155158696708,0.005106902736339082
6848,0.004316351608710784,0.004774735987976709
6849,0.005124677403049021,0.004667713190879337
6850,0.006692939554521034,0.00633258885690729
6851,0.0027520214059768826,0.004618529340880616
6852,0.0031005351008273254,0.004667713190879337
6853,0.004470436488859907,0.004869206987858044
6854,0.0034035582138882614,0.004442506581115565
6855,0.004455043776324355,0.004104061826197123
6856,0.004109284430732715,0.004431690936895206
6857,0.002440468669534629,0.003330508914012001
6858,0.006597312905405801,0.0046541029140046465
6859,0.006429740888328751,0.004973401099710727
6860,0.003753856276296157,0.004667713190879337
6861,0.002220976545778167,0.002756769640479171
6862,0.0042569635049838055,0.004667713190879337
6863,0.005317634591855657,0.004386971992635406
6864,0.004403965100690905,0.005169837096213368
6865,0.003822611222320336,0.0036546940570712284
6866,0.003119470556047848,0.001845896573821816
6867,0.008652149153258456,0.006112115737284872
6868,0.003231248336089353,0.005737209484209197
6869,0.0023858058588330827,0.0028743338154484533
6870,0.004155449954847065,0.004435926152188987
6871,0.005476265770219024,0.003807445577799279
6872,0.008133742950193356,0.004446887578796997
6873,0.00503538127741116,0.004444619517002563
6874,0.002129293406678609,0.002203017011798848
6875,0.005892977763329047,0.004981554638283009
6876,0.005013441720223358,0.004670682908062841
6877,0.006323223963893376,0.005300751386916509
6878,0.003533542955637632,0.0035763263870336485
6879,0.004210177878013988,0.004449526731269464
6880,0.002827233457456406,0.004667713190879337
6881,0.003925509633160753,0.004049106344809197
6882,0.004230080526839403,0.004396707089079188
6883,0.0036803853779693836,0.004289365861914027
6884,0.004142989391327254,0.004653423844426503
6885,0.0029878813858195304,0.004658446824819597
6886,0.004072308469814104,0.003957937507559134
6887,0.0045529544009095275,0.005047748922760675
6888,0.004147433447525654,0.004169152254605249
6889,0.0039526946029315654,0.004753475747389677
6890,0.006325043586641575,0.004846654313371062
6891,0.004942982750596898,0.004667713190879337
6892,0.00593719739292976,0.004446833130265914
6893,0.004776585305564738,0.004385149089457698
6894,0.002691312006220082,0.003680030468634516
6895,0.002788851706029078,0.0035898765169920695
6896,0.0038922902413172093,0.004171508824374554
6897,0.0023166050752502017,0.004294404674241908
6898,0.00856014770557143,0.006353917846954224
6899,0.0018045755322801194,0.0026441900943272685
6900,0.01671004231552437,0.004776416783427278
6901,0.0037732738023351638,0.003839007748820466
6902,0.0035884160081117128,0.004086287490633162
6903,0.005402266143255449,0.0056540622648706945
6904,0.0029654496690911217,0.005511997315526376
6905,0.0033638923908444625,0.0037291918265730493
6906,0.005053238410430531,0.004645090692389293
6907,0.0057026767575982015,0.0047877817282045865
6908,0.004465616799633277,0.004667713190879337
6909,0.0044187435264470545,0.003843942984905515
6910,0.0027382489863744825,0.004446833130265914
6911,0.004217800589881404,0.004990200421290805
6912,0.0035210602945179802,0.003383392529147195
6913,0.004480083016376295,0.004199095707483229
6914,0.0027864006873808272,0.004667713190879337
6915,0.006116525685314411,0.00524364835738289
6916,0.004574135563694925,0.009803558024186743
6917,0.004573207571358635,0.0034361371372530433
6918,0.01040628078597687,0.004667713190879337
6919,0.007208203004792381,0.004449526731269464
6920,0.003562922025929419,0.004683335760265767
6921,0.005436931067703784,0.004486113929472666
6922,0.0046051338774310705,0.004944758677574614
6923,0.003733663340506599,0.004420783958818278
6924,0.004005958699677387,0.004435926152188987
6925,0.004426797128972028,0.004331452806165257
6926,0.005244210164892568,0.004846654313371062
6927,0.0043452607479071625,0.004477819258309645
6928,0.0026759912259188903,0.0044789584861883065
6929,0.0030941875205674433,0.004667713190879337
6930,0.004643724107489764,0.006666609457363045
6931,0.0016289547621340964,0.0012184601362041957
6932,0.00592534160972906,0.005315555970608316
6933,0.004988255140122937,0.004661043698618432
6934,0.0053391280606978255,0.004653423844426503
6935,0.00225167585443315,0.003441280631945788
6936,0.0043712356418361634,0.00449343257807291
6937,0.00409084953586983,0.004618529340880616
6938,0.0050695627233630575,0.004828579112911105
6939,0.005951682797053831,0.004438827572401847
6940,0.00455792452685806,0.004645090692389293
6941,0.005604542740737047,0.004999557782389549
6942,0.009649154291424855,0.004618529340880616
6943,0.004783044128910567,0.004097874008660454
6944,0.005986130339389525,0.0054060988846431225
6945,0.004736673666622103,0.004414456651218182
6946,0.00312115486561652,0.004450215713737121
6947,0.005771914210046861,0.005658963602848922
6948,0.005806709539338313,0.0062915277494275754
6949,0.0031203994179605653,0.0044789584861883065
6950,0.0052440978134374195,0.004060692862836489
6951,0.007524799627981374,0.004669046413812933
6952,0.004675814798399033,0.004826013897590059
6953,0.001866078342292109,0.004661043698618432
6954,0.0030073225010954345,0.004508997992803727
6955,0.0027888549286411535,0.0029983023064327216
6956,0.003681740969657342,0.004420783958818278
6957,0.0026043201027354055,0.004808859439052108
6958,0.004391121797059288,0.0037731743889334473
6959,0.00414387228944723,0.004667713190879337
6960,0.003679740451023973,0.004420783958818278
6961,0.004825124712264142,0.003345606234401196
6962,0.004055837630255056,0.004460433709346391
6963,0.004795428665281571,0.005448022381315054
6964,0.0002283537459657891,0.0012042576070130143
6965,0.0071075754679854625,0.004667713190879337
6966,0.00445395921825162,0.004667713190879337
6967,0.006083996232309056,0.004653423844426503
6968,0.0061388279436477775,0.00603889078162293
6969,0.0036101639842554757,0.005060677618347712
