actual_site_eui,predict_site_eui
0.00617385992857278,0.004653366738494134
0.006659311649301723,0.004669662329215739
0.0030775118049858282,0.004589014642587144
0.005639572021524695,0.004645135275479174
0.005306542753626395,0.00469462769623484
0.0008670078478022142,0.0016184462155978175
0.00392640120523744,0.004595576933172386
0.006111568494519679,0.005202367311563446
0.004900690908693336,0.0033938554835218626
0.002419697459423913,0.003372313773099258
0.004629128234993291,0.003536762449189993
0.006448274827674098,0.005588584630717189
0.0015984762217605235,0.001482619494611303
0.0007291641905135432,0.0021549145678710765
0.005047669699690484,0.004606610354929619
0.003969005584903091,0.00415708112229699
0.003050153606867696,0.004038598127931312
0.0032687933292854894,0.004213176170477835
0.004602028442823169,0.005099726738980543
0.0093779351374864,0.008249753272648394
0.005713374477621592,0.004383575971269392
0.006270553010953024,0.005170083884725081
0.004283124048300715,0.004355987213151209
0.003909214077856677,0.004656810655235628
0.002821864077621785,0.0027980179296778884
0.005935737845696984,0.005947695281360287
0.00045446054913202594,0.0015301344342661962
0.0046879496305833775,0.004604307026152504
0.005390880652065266,0.005493600854412528
0.006607451479608676,0.004701515374799421
0.005179295334338711,0.004595902321151725
0.0038419371577006495,0.004799935096162457
0.004262094676486653,0.0031757703485062495
0.004496777413948775,0.004788349694743018
0.0054625147847214735,0.004985090679936429
0.004286245907271905,0.004311561202708246
0.00515653632485359,0.004713915325928713
0.00382142737224934,0.004589014642587144
0.005278515898122009,0.004383575971269392
0.003687747898394872,0.004616239471849177
0.003426390456428655,0.004383575971269392
0.005523985856556843,0.005670941692603569
0.005350374486172715,0.004602246417112816
0.003772658474789995,0.004526735086660474
0.003534046068570087,0.005608257389484379
0.004009237516375902,0.004566268324355695
0.00419065422875877,0.004353445909351222
0.0032737970241552452,0.004707514476566758
0.0011763653006634017,0.003033403487768204
0.00552942284636757,0.005077760303397825
0.0061278003897418274,0.004784132649357591
0.004274326433458696,0.004604646631462542
0.005473968403817295,0.00567884323394916
0.003823568310302247,0.004085427551481761
0.004247948248519193,0.004119503698047119
0.004570401392618828,0.004731839665057455
0.004359933331219427,0.004494503469013352
0.006489343368541508,0.004701515374799421
0.0039091986511892276,0.004527315353022187
0.0036951322879860177,0.004461665128129065
0.005249579454225817,0.004561450208015071
0.005038726197183432,0.004431782320558799
0.005605540763688526,0.005098673252948087
0.0029577247097559707,0.004363356166389639
0.0036156009778825255,0.005197128818414552
0.004677604946595268,0.004662774650651158
0.003795629168617698,0.004624906229871488
0.004595056047094255,0.004402455747043505
0.004936186840174286,0.003717459493359828
0.004490957004175581,0.003954301457696887
0.005485811364173125,0.005780231118225107
0.0064300932930351894,0.005904642134670892
0.00428381786288738,0.004606610354929619
0.008519769521156968,0.004463365680515363
0.003853176208404172,0.0038344295493640936
0.0055646257971056125,0.004806998995543531
0.005975856961758823,0.004701515374799421
0.006758183481316757,0.005810889829945038
0.006893439394192997,0.005440224481686482
0.003351323354889114,0.005088809104061148
0.00623653497394968,0.0044440039361002505
0.004921995803753892,0.004319755426436192
0.003876576687791365,0.003550870623272269
0.003995832931418523,0.003536762449189993
0.006464984281185521,0.005462990423897389
0.003300364932679925,0.0016462576982350552
0.003990753560501666,0.004715394686069122
0.001340493188838645,0.0024518816662712985
0.003143429230445971,0.004701515374799421
0.007138773057017758,0.006084958979992374
0.0031986152900898533,0.004213176170477835
0.003561340724367113,0.0036530233985945923
0.002905607631749049,0.004595902321151725
0.005301516312381908,0.0043856775269983436
0.00537190347244153,0.005142404346535509
0.004013547390661914,0.004598924899625561
0.008134962189026396,0.0050530888511371545
0.005521793509908827,0.004729973739954077
0.004977508359088195,0.006222529729174766
0.005163059158292673,0.0034200287571212614
0.004651031766093126,0.0046599390888346585
0.0056345654584157015,0.00463179390843607
0.004182077416545066,0.0023642474130439253
0.0028878116400385062,0.003171314652872399
0.004671117415233184,0.0041093211055586885
0.004246520622101345,0.003433390079685019
0.004974849465877972,0.005699139950007345
0.004485520010003343,0.00429767476750352
0.0027408973438076173,0.004598924899625561
0.004309216394472985,0.004589014642587144
0.004442810070846889,0.004338787684829806
0.004033936290814931,0.0031174102844344328
0.005431556957809551,0.004527315353022187
0.0002066057701491389,0.0015616777058319333
0.004971936948572306,0.00427336350884536
0.006652942429945935,0.005185077144099041
0.004098598789371233,0.004463137805425645
0.004255042962848234,0.00450043851630503
0.003604726990083238,0.004830321873588841
0.005706585828025849,0.00469462769623484
0.013116976561224536,0.008746970272752374
0.005265170055096747,0.004219012771571879
0.0038657026994468892,0.0046988274050350255
0.022354649773366573,0.004415807588916515
0.005198293327642235,0.0048370840205570805
0.005716698549367171,0.004411811219788881
0.005578355792827335,0.004421668080609955
0.005730143961891885,0.005365425340115191
0.0036405284961725905,0.00444247386421202
0.004794747699708847,0.004363356166389639
0.00392255391944162,0.0047782040603473255
0.003619021250404833,0.004112848476848972
0.003966447487867531,0.003995369429496054
0.006274423165791095,0.00469462769623484
0.011433144948829908,0.004402455747043505
0.005713121651682819,0.004672998312476828
0.006292874683466057,0.0064835328382988906
0.003408995207515311,0.004162193865049871
0.0041365922250390305,0.0038800257059004887
0.0023161594236009416,0.0042289430671640675
0.004488250134334894,0.004859799170108937
0.004588654469681972,0.004802396031031732
0.004927488382123658,0.004633245117394164
0.004797016060966324,0.0047911109173915285
0.0032132634254925727,0.004083288757538304
0.004392240636615246,0.004590422778845178
0.004995314675042501,0.004676549834183613
0.00631026322982605,0.0055181446603021446
0.004595342676385514,0.004730680365685193
0.000505640437519041,0.004363356166389639
0.003318003239381042,0.004044768977654917
0.001977745564005029,0.0023861489216170893
0.005260602318961329,0.005278444611307206
0.007011130315746929,0.004672998312476828
0.004349595161694469,0.004104364132541298
0.0031732538019148583,0.004104364132541298
0.0052466991635861,0.004929407524516277
0.00452198106936813,0.004426076410529262
0.005551962790741663,0.005202367311563446
0.004748141041926335,0.004701515374799421
0.0032749562420428197,0.002770339553626245
0.003368572377029878,0.004622688838765478
0.003958072013399899,0.004582120919985911
0.004591278854610355,0.004657579066459519
0.003396846763597638,0.004513154788374801
0.0035219208273503232,0.004598924899625561
0.00428275262467662,0.00469462769623484
0.010966416800530114,0.009938743499468659
0.000506871793068183,0.0015880408924796277
0.0038167697540775016,0.005149146094735215
0.00430609920995213,0.005602931555845914
0.004227460618457756,0.004398141658482061
0.004284351233808367,0.004508865759455057
0.004857448513443007,0.004864290025860883
0.0025138013155680703,0.0038552013769580632
0.004036677269859124,0.003040141100896779
0.00391111494357668,0.004595902321151725
0.003915977339091881,0.004793047417597876
0.005134040391405303,0.0048605201338766035
0.0020497467200650526,0.0016527349788579588
0.0037025928813672017,0.003052055324106678
0.006122361508125331,0.004839864744520187
0.005171184714859564,0.004950119653994443
0.003941820615132278,0.003606725573249474
0.0039631654229330595,0.004662774650651158
0.00869919032120818,0.006076321725430949
0.013839097790563585,0.004383575971269392
0.0060933350088226215,0.005544047849820467
0.0028733031815079304,0.0030697351849741043
0.0056680045428827925,0.0047911109173915285
0.004095838033051509,0.0047230860613894955
0.004471606593081083,0.004583713320424405
0.005276406800741251,0.004080098667742946
0.00551076174714393,0.004703322602734861
0.0038830898572105427,0.004638247596914593
0.0003271258368013615,0.0011676470408960723
0.005588285363381855,0.005178021909527026
0.009477327908478052,0.00878795568576536
0.0031714147279141396,0.004353445909351222
0.005649036714885675,0.005553648910453961
6.0285536421672635e-05,0.0016236258130764077
0.005420704334330923,0.004407903208673337
0.003428974696366306,0.001851664182152347
0.004436587064633956,0.004628651063540091
0.0055090338251825985,0.005442738150596901
0.004183929619241674,0.004616239471849177
0.0034035582138882614,0.003495436052307104
0.0043006622157798925,0.00440279117257558
0.0052857770810001755,0.005271415471549417
0.0054352802327386415,0.004701515374799421
0.004018876771616451,0.004402455747043505
0.004486233175527756,0.004025317210922806
0.0036530696146357088,0.004595902321151725
0.0042982006215557585,0.004799935096162457
0.005007471429821023,0.004436775390924161
0.002979133007539716,0.003491771060812618
0.007062655145148693,0.00443105365908718
0.004071846003991432,0.004321189304502851
0.004556200931516494,0.004642383786016032
0.0037787107965074015,0.004045321324750518
0.003707329891594248,0.004669662329215739
0.003409848557482809,0.0036553110078274284
0.006006603679502539,0.004701515374799421
0.005261073681723007,0.004104364132541298
0.0032822318517118417,0.004025317210922806
0.003178206116539331,0.0029144854318620046
0.0037013437089330717,0.0035920604211554137
0.003066464588839222,0.0034640366977244813
0.0020776496879154186,0.00363436781670368
0.008791493809043437,0.007412299889702106
0.00578236590263809,0.0048605201338766035
0.00219541333440849,0.00502990228125444
0.0033980362111239175,0.0033840299947604595
0.003789584784306689,0.003740422201520213
0.00639449942544098,0.004624906229871488
0.005300790325648193,0.004701515374799421
0.0037439858969094734,0.005088086973978444
0.0012059156589749188,0.004624906229871488
0.0027144851897781767,0.00503573308311509
0.00421900064351415,0.00444247386421202
0.004355032155321518,0.003992960017047032
0.0036101639842554757,0.004010885426884788
0.003990753560501666,0.00439763084920915
0.003128378206927406,0.003694177239594026
0.007207180541018815,0.006047760877766165
0.008880766782140776,0.004662774650651158
0.00611092691067311,0.006215586459887174
0.0041409922016178114,0.004798023158385272
0.0037773344271221283,0.003703337173634616
0.004274905046342212,0.0038952755069618394
0.004220251660322608,0.004402455747043505
0.004599672941284663,0.0038208971624754647
0.01595768151958885,0.016812540468052032
0.003929937216474045,0.004402455747043505
0.007529234822132864,0.004701515374799421
0.004148426384954304,0.00364143542641431
0.004392923707707821,0.004344029319647468
0.0019355698468095635,0.0017428346446932905
0.004517847280764894,0.004363356166389639
0.003457547984429323,0.0036107131174536685
0.004543042417606396,0.004411811219788881
0.004098634749491334,0.004589014642587144
0.027679380053258797,0.01071099309572755
0.0019346648750780625,0.004589014642587144
0.0037131376202717073,0.004715427417397497
0.004624076613105267,0.0046666146212861765
0.004425265606980152,0.004411811219788881
0.008478484033237726,0.004701515374799421
0.0021371248136174167,0.0045086110357296745
0.003957848738339548,0.003762850665445204
0.0011562074537819506,0.0022001981264533365
0.005073842341841293,0.004590422778845178
0.004281421067099768,0.004076207155154764
0.010045493482722139,0.006789490076244614
0.002503423631290846,0.002396410085105785
0.0031451146271214737,0.0030973506551924147
0.001989939786351189,0.004306395670341622
0.005938564841387713,0.007299438299409921
0.005331948249456062,0.004672998312476828
0.003162902679790053,0.004669662329215739
0.0024357732904834797,0.0024341003546317847
0.0055741267836971605,0.0054717822083658624
0.0048206642197082955,0.004669662329215739
0.0031172098655993553,0.004383575971269392
0.004800844560094995,0.004727707522863603
0.00357066483420667,0.004701515374799421
0.004289925909461072,0.004383575971269392
0.00010896311309087199,0.0048536324553120225
0.007606354540564945,0.006291620724829245
0.005177603122255736,0.0054788030232617605
0.007277632156591089,0.005418828068557559
0.003472887405832206,0.004025317210922806
0.0038485571966997557,0.004213176170477835
0.0033874602225321205,0.0017509978847926708
0.0035362951884728034,0.00463179390843607
0.006362797127708077,0.004605812578190141
0.004303902864342926,0.00469462769623484
0.0037134668691664887,0.0033114408064321378
0.004900628965956704,0.004859799170108937
0.006752746486054142,0.00648696696915541
0.004072308469814104,0.004319430833266865
0.004949679045724184,0.004690238238497194
0.0044480769666017566,0.004806998995543531
0.00467149287271056,0.004895636001473492
0.003963568590730853,0.0031118110892396134
0.0043827546389043955,0.004313166766645017
0.0005179554481743738,0.0017058904362725086
0.005049122129481093,0.004224998635455066
0.0038702012799954355,0.0033302933049727985
0.003508772893377621,0.004662774650651158
0.006132929178768821,0.005451204348798694
0.003883470444371057,0.0046347335131501554
0.0026436664951928093,0.004363356166389639
0.005006240050174529,0.004673751335903049
0.003550663575959601,0.005874856352685299
0.0026851730065419045,0.0028129988255824836
0.003941367485125745,0.005423905416350037
0.00482826634523973,0.004701515374799421
0.004851359926299669,0.004402455747043505
0.00408823710966178,0.00468675040087754
0.0034743175281252148,0.004402455747043505
0.004023375524444716,0.00422313281244931
0.004558326715496441,0.003520926114978446
0.003370008474594136,0.004280201235284409
0.005224094292110884,0.004616239471849177
0.004680435712267809,0.004701515374799421
0.0033872876227876983,0.00444247386421202
0.00422456107392393,0.004383575971269392
0.0023264273046363225,0.004637805825126604
0.0027343825339147913,0.004402455747043505
0.002170506222542042,0.0018717939828298944
0.005080786746477465,0.004731839665057455
0.0036959267319195176,0.004827405650467037
0.0034633651470569364,0.003098578687771051
0.005229623134816204,0.004701515374799421
0.004351767183697217,0.003873669241621536
0.005154927607372918,0.004402455747043505
0.004542743246242593,0.004624906229871488
0.005064805648000698,0.008922863345488311
0.0033274402987480615,0.0041445674374197185
0.004232152228617469,0.004402455747043505
0.004628639525408566,0.0043568220751704235
0.009378814565478498,0.009954464459379494
0.008402470966661895,0.00463179390843607
0.004420855307793174,0.00487682243536392
0.004981699462863978,0.004609734064363771
0.005316312520021914,0.0034599219776357284
0.0027756140732034524,0.00568344732273598
0.005684200079451694,0.004840585708287854
0.005224304773766571,0.004701515374799421
0.006724266069843926,0.00477724497079301
0.003979879572702378,0.004383575971269392
0.004271806745532148,0.0037985380138434283
0.005506408723875893,0.004701515374799421
0.003395940397817909,0.004305161049710773
0.005662534661820749,0.0060492328803345
0.0035449200563693745,0.003550870623272269
0.002696748999847131,0.0033052521035985367
0.003392684226088975,0.0035586491499361383
0.005055066929572547,0.00477724497079301
0.005811698672755533,0.004701515374799421
0.003303643469151302,0.00469462769623484
0.00604746024544164,0.0048336980297232724
0.004870016949145286,0.004363356166389639
0.005664664775146406,0.005178961570334199
0.003941831596328765,0.003639632290713516
0.006419495184490804,0.005666344859893757
0.004005656672068505,0.004383575971269392
0.0028509893253693386,0.004734663411355632
0.0035068610987992743,0.0035012625353811992
0.006120813378586669,0.004299832909804114
0.015301556834080283,0.004701515374799421
0.009215434173923093,0.004806998995543531
0.003837565455167692,0.0017690268483983233
0.005135597084772504,0.0048457309961003215
0.004343199485407734,0.003363380782171468
0.004049621523408697,0.0041287728722908005
0.00453445295591792,0.005071277272683475
0.004567784529662838,0.004415807588916515
0.004218477862889149,0.003492837087967862
0.0003557342598409543,0.0012697831634013626
0.007844644688848398,0.006963682076226126
0.006894594306177988,0.007241358402297273
0.003633033315457164,0.004595902321151725
0.007003124253701236,0.006405590914903561
0.004881770587918969,0.00477724497079301
0.0035286090749430386,0.00443105365908718
0.003590802245769488,0.0032950398921254543
0.0031892664264897316,0.0037186949949055913
0.004485520010003343,0.004145561450015652
0.0041981617007598076,0.004370234604226288
0.003789584784306689,0.004508865759455057
0.004639031947779557,0.003891779330097215
0.004656795175267815,0.004669662329215739
0.0019414287959919343,0.00469462769623484
0.002874241621300693,0.003550870623272269
0.00382220674824974,0.004247869698617355
0.004590357361471927,0.0047222462348376305
0.002892616973348847,0.004610092336199235
0.004224544300639692,0.004446587460470204
0.0033596647670394936,0.004561450208015071
0.006214484085900503,0.005772677228227617
0.004962275797997028,0.004856129272221896
0.004103516680218158,0.004558004029862447
0.004936790508307872,0.0044700778399597435
0.005263010145557625,0.0055443360609864255
0.0035884160081117128,0.003093293660316332
0.004838924617023909,0.005167612403897515
0.004230441189523359,0.004672998312476828
0.004459582702493178,0.004574194333087369
0.0037256590061647906,0.004311745374334763
0.003014730769964017,0.004589014642587144
0.004144760694521118,0.004114174814308304
0.003919110879282211,0.004402455747043505
0.004293150729552376,0.004729973739954077
0.00512865997421973,0.004709089611486238
0.006962063307316352,0.01339585189099006
0.004855235598995434,0.00426915331257482
0.004476135976807145,0.00469462769623484
0.005371750024095687,0.004514555984513026
0.006074975121059959,0.004623127150413759
0.007048393999060708,0.0048536324553120225
0.003892746566676369,0.004363356166389639
0.0023704972226164783,0.002527824629263733
0.009378814565478498,0.009707613913294805
0.004795428665281571,0.0046272733949791105
0.004062659032624116,0.004383575971269392
0.0017899861355383817,0.004701515374799421
0.006682939076687443,0.005484969015505417
0.006182083968077481,0.004672998312476828
0.006611384647389352,0.004353445909351222
0.003358364132581733,0.004645135275479174
0.004519961972874992,0.00444247386421202
0.006078857155565961,0.006174435896834684
0.003338314286547349,0.003038420584489794
0.005262727104700249,0.004403291798977754
0.0044103363759543475,0.003786923620087286
0.001045705814492787,0.0012106236349498632
0.007560837693751015,0.006572544850454734
0.0034378061287357238,0.004243887507812466
0.0038439547238483143,0.006416411441256339
0.007623848046707861,0.00469462769623484
0.009011227414446325,0.004363356166389639
0.00732360046894959,0.006256169973869849
0.004176026970277759,0.004561450208015071
0.007019159193951543,0.004402455747043505
0.0055729188030166086,0.00443105365908718
0.004028946213675581,0.0037409380057498802
0.0064707360085958805,0.006440259500242527
0.004445309061218905,0.004402455747043505
0.00420264569259637,0.004084912365809186
0.001089000427943865,0.0015549936050747908
0.00584420184220004,0.004604646631462542
0.004709831505686447,0.0047047783727060906
0.0027170673503650483,0.004408497863144916
0.0024947103860794456,0.004701515374799421
0.0033079466190764034,0.002558496093956442
0.005717415511042469,0.0047911109173915285
0.006264256639749084,0.0057450689826265096
0.0030307320611503213,0.004598924899625561
0.005511723187914678,0.006825732409884648
0.0030800414638736794,0.003033403487768204
0.005478706068816309,0.005348826750314115
0.0014693547453306771,0.004764175729149377
0.00454739314399325,0.00406633626984413
0.00736561187599911,0.007182022465706113
0.0062050234105823256,0.006380909058608999
0.002932826408143481,0.0034165487195083064
0.004562637461539637,0.00444247386421202
0.003976612252949129,0.00463179390843607
0.003841665176001785,0.004370234604226288
0.005300833056470268,0.004784132649357591
0.005352387265561112,0.004370234604226288
0.0068614863694989045,0.004383575971269392
0.0035686522036548645,0.0031235082369790884
0.0060241893007759485,0.005898899574394585
0.0035449200563693745,0.00440274278751941
0.005374137812270929,0.004672998312476828
0.0021204276410330147,0.0042289430671640675
0.005179733926335835,0.004402455747043505
0.007240904557603862,0.004588675037277105
0.00362058631024216,0.0034282649411695085
0.003755879818260259,0.0036424347332997937
0.0043822171250923305,0.0021421205704229016
0.0043907600968806975,0.005307335104639397
0.0003328297584434825,0.004391722123922886
0.00666469171593078,0.006285097645499118
0.004317060042540017,0.0043100735024366454
0.005665347695221633,0.004776951812546465
0.0047682436955107585,0.004354734233995552
0.0030257203792619703,0.004701515374799421
0.00494766449610716,0.004514555984513026
0.0017880361760956886,0.004363356166389639
0.0032861065485193276,0.0043073496588475375
0.0038439547238483143,0.004527315353022187
0.004055997487842578,0.003952769069940499
0.003539483062742325,0.004316591173567105
0.006241413788376279,0.00607579819165001
0.006918260185742646,0.006376233005311834
0.004398152997417051,0.004431884253732306
0.003718903862793538,0.0037497484355289564
0.0036486585947088958,0.004768832852850132
0.0037713239939098186,0.00406477309148263
0.0035819392823952636,0.004672998312476828
0.004984271499836633,0.004701515374799421
0.004251729270410505,0.004363356166389639
0.0046646688147259675,0.004229811113112677
0.002622618621845436,0.003996363627789641
0.004224736110663104,0.004413096286053669
0.006246432045788949,0.006251517524159955
0.0043451933914439335,0.00469462769623484
0.005578315715985226,0.004598924899625561
0.006809883038335542,0.00450880108880585
0.009640403250442048,0.0064307221007179945
0.0047309536915632775,0.004672998312476828
0.005737102835843654,0.0046106831623425205
0.005173037615943258,0.004402455747043505
0.004132115403527967,0.004606610354929619
0.0036825051218005926,0.004676964665698668
0.008211092454877805,0.004216557398510292
0.0047758554872428536,0.00469462769623484
0.00462225767511443,0.0043675007872909805
0.008832338010096414,0.004672998312476828
0.0063271347244068694,0.005822869726420264
0.005146187969017682,0.00457708219689047
0.005471709309682144,0.004784132649357591
0.003972369739487856,0.004589014642587144
0.004152294453899328,0.00444247386421202
0.006209551897472511,0.004701515374799421
0.005343280692667865,0.007331217486063716
0.0024357732904834797,0.0015940463571842139
0.0052268015637558524,0.005280304980826385
0.0032260374519601756,0.004720609026480768
0.0023567479451960098,0.0029887202514973514
0.006698376549783651,0.005501097792696792
0.0028166533586848693,0.0025452366969529973
0.00397308338150744,0.0051158680944546325
0.005975256354316183,0.006113802305110723
0.007226663512633668,0.005409968537956146
0.0038912199846418637,0.003623257561629249
0.003036174717110143,0.0048605201338766035
0.005752339603067821,0.004411176649881605
0.0031005351008273254,0.004701515374799421
0.005431556957809551,0.005206732672025779
0.003749724339699895,0.004402455747043505
0.0023210140114647234,0.004542309111745673
0.002556772549083764,0.004363356166389639
0.005665347695221633,0.00547112131428428
0.006144441580140743,0.005634672066451823
0.00423541828843898,0.004840393934540308
0.004072011310197646,0.004701515374799421
0.00434415816752223,0.004810912551117349
0.005649036714885675,0.005321172850854294
0.005491363890433036,0.004840393934540308
0.004436859434507376,0.004353445909351222
0.004568190763058281,0.0044742268763160046
0.0028381108428734325,0.0037546992911660255
0.0057932359732545385,0.00469462769623484
0.004624407031975605,0.006002179743579392
0.0023901456198339305,0.00444247386421202
0.007617228525638289,0.006149221491151141
0.004850656036075418,0.004812306288070148
0.005276787464773411,0.00469462769623484
0.0040689052033717294,0.004362166812189323
0.005573215009642724,0.00444247386421202
0.004746495719912184,0.004683192439421323
0.005333765545882873,0.004791625577778984
0.007358467937647212,0.005123685478865087
0.002943834060470812,0.0035058437818667487
0.004115818297161237,0.004589008598550492
0.011162749368272289,0.004701515374799421
0.005288780846040664,0.004672998312476828
0.002647311119523709,0.004701515374799421
0.004478110155180011,0.00456934358478929
0.006403166327408107,0.006229217999867853
0.005061841369362648,0.0039645591620117585
0.003789584784306689,0.0056195241021318575
0.004437673434914869,0.003708252837738172
0.0009351629594617309,0.00156299851869226
0.004050560494215529,0.005774314847826744
0.003153456491778709,0.00338122881839572
0.004355222985640328,0.0044899117134656365
0.005724051153350256,0.0048605201338766035
0.0029930707546107003,0.00463179390843607
0.006467504668044345,0.004606610354929619
0.02551037562246303,0.010425307434617299
0.009045929369220732,0.004701515374799421
0.004965934346454542,0.004634210392981514
0.005671576375761497,0.004561450208015071
0.008011760235546016,0.00632196281900429
0.0013827975101180178,0.00469462769623484
0.004356074777457714,0.004353445909351222
0.004482184263035704,0.004411176649881605
0.003935697719791457,0.004363356166389639
0.003084963790923355,0.004861809029083268
0.006741315557723773,0.006439718888781832
0.004876983574594009,0.00415686492789543
0.009190210874799504,0.01181056213104965
0.003837997435658025,0.006215813798688275
0.0077347230592169245,0.004798765845129704
0.0062468048569190035,0.004411811219788881
0.00012291574098609727,0.0015977659797669168
0.005319414189554701,0.0040752449589933305
0.0047104869242486375,0.004788349694743018
0.005545733832155417,0.004520087157303812
0.004780869397318577,0.004672998312476828
0.0035179390657852534,0.0026498531258546624
0.004099949207760936,0.004609734064363771
0.0028878517932070715,0.003266396815170791
0.0033154324290835977,0.0037147665088287894
0.003944046466914408,0.004701515374799421
0.004547128247025214,0.004015878677104612
0.0033765315659076067,0.004701515374799421
0.004282364824120678,0.0032839934080339432
0.003539483062742325,0.0034858068405620945
0.0020769316898358653,0.002067441015591404
0.003669970917424151,0.004411811219788881
0.002207419544517691,0.002656450472461758
0.002402901934747057,0.004806998995543531
0.004904265918388241,0.004864290025860883
0.006120895424076654,0.006547367275446065
0.003501126209005452,0.00444247386421202
0.002963470687058131,0.004134101756029617
0.005796330100642942,0.004603204657634654
0.004300082001676335,0.004701515374799421
0.0035897050229566877,0.004595902321151725
0.004671474916366231,0.004634210392981514
0.0063557238676558775,0.006455998567006188
0.0022998484416294164,0.002433617212220644
0.0030380351810554034,0.004970822069188816
0.005699942046046552,0.004701515374799421
0.005198913463754229,0.00444247386421202
0.004770159345665589,0.004309765807863023
0.004924860184143532,0.004577712326023541
0.0024551308457344046,0.004605812578190141
0.0005736768858524826,0.004402455747043505
0.006426526852075523,0.004527315353022187
0.0041158044215564415,0.0043106660223991965
0.004883969400508319,0.00487392570515537
0.006017262347639109,0.006186295265701146
0.004631587948860624,0.00469462769623484
0.004137342100318394,0.004104916479636901
0.006776505194946862,0.004494503469013352
0.00299850206246185,0.003550870623272269
0.0042410923106088435,0.004104364132541298
0.01413210113155284,0.004703322602734861
0.003277769116248521,0.003392751522545417
0.004717502840233273,0.00467944928327234
0.004042861972729709,0.004402455747043505
0.004414839089035382,0.004208660137505634
0.0050871359911993114,0.004649594301754733
0.0037955144319607513,0.004905969574997253
0.00015946441500084508,0.006010281959939923
0.00453445295591792,0.00435641377824559
0.0038101024362898277,0.005531275919604995
0.003974890720057482,0.004595902321151725
0.005224951187442336,0.007063723557146298
0.003836016284318073,0.004672998312476828
0.003505062248841689,0.0033695125967345176
0.0029207559240695593,0.004645983923483579
0.0017272999797552056,0.004731839665057455
0.004392176476595022,0.005279475994872834
0.004583385901287307,0.004421143402048763
0.0031262715220078965,0.0036553110078274284
0.004007064542473191,0.004508865759455057
0.006886711118825183,0.00717759581306396
0.004800262967753689,0.004840585708287854
0.0034005595305542794,0.004353445909351222
0.0043038709026388235,0.004595902321151725
0.00800869209186452,0.006128549832543937
0.008591798684665405,0.004595902321151725
0.005360029216057345,0.0048536324553120225
0.004327847185550705,0.004383575971269392
0.004752370314927976,0.004383575971269392
0.005833894510199503,0.004518221232200434
0.004735621732112896,0.004739252067200441
0.00521697263127119,0.005007130084076597
0.004387934855062927,0.004330473960646483
0.0035449200563693745,0.004672784161221513
0.005148833272302136,0.004353445909351222
0.004518141973946395,0.004219735922092458
0.0033282317741275508,0.002451754058172561
0.0032404483952633853,0.003643762892356705
0.0013208423349996372,0.004363356166389639
0.0013429375060239218,0.002620290937590973
0.006464585808010056,0.005839691934566107
0.0035982472849089993,0.004493375435758432
0.004017938530272478,0.004527315353022187
0.0029911476075621694,0.004701515374799421
0.0030019431993665207,0.004701515374799421
0.004305754156028745,0.005424191912190533
0.004767612192208477,0.004672998312476828
0.004104930433757154,0.0036266553938727624
0.0037472948538356996,0.003387854864049128
0.003180265941920601,0.004363356166389639
0.0021788776626112034,0.003041340504582314
0.008654265593244432,0.004363356166389639
0.0039870593430549675,0.004076207155154764
0.0036091103274942726,0.004587441016752571
0.004475884037890847,0.00444247386421202
0.006312349978820035,0.005068922140930476
0.00661998960498428,0.004561450208015071
0.004259423582492192,0.0048605201338766035
0.005366313030468638,0.006049633988245839
0.004669550248240439,0.004540307879873773
0.0025406791640293367,0.0036009634628317243
0.004357921165713823,0.0037503561742906477
0.005841109950086465,0.004720609026480768
0.004697562774542796,0.004433423486597474
0.004703681427768144,0.003408254293626478
0.004708436762342083,0.003522375770246525
0.003751525826736589,0.003981336702340294
0.0035395461149385363,0.004645135275479174
0.002331887068081228,0.004284286510759005
0.00399042773757445,0.004616239471849177
0.004507267986147107,0.004527315353022187
0.004458316512530147,0.0043991417854670894
0.0036808449052234383,0.0049928180929490985
0.003793429307629935,0.004672998312476828
0.003774795793333246,0.004363356166389639
0.0032010248531130587,0.0026433900100362633
0.0025813338481237617,0.0053768700090978975
0.004752491166424551,0.004409334184880154
0.004452518091318998,0.004806998995543531
0.003965343181414281,0.004448858660869035
0.0015387909502392525,0.004662774650651158
0.003539483062742325,0.00289688822864245
0.005920728667613588,0.004858123311063969
0.005459963234860405,0.004714237188024363
0.005744021567530636,0.004411811219788881
0.0060825315821074035,0.004753955626798949
0.005719002556170707,0.004866686848673517
0.004365906143120805,0.004383575971269392
0.006127265466667807,0.0047911109173915285
0.0035286090749430386,0.004247869698617355
0.005736078442101089,0.004587441016752571
0.004474646022204056,0.004810912551117349
0.006836643775841842,0.004701515374799421
0.004615794548046772,0.00455723960853323
0.0027483056830055782,0.0020310000079176395
0.006278788668434942,0.00531760466135407
0.003991999137959644,0.004363356166389639
0.003877035535194759,0.004428739277314216
0.004504284893582459,0.005286208200794049
0.0049746283121479525,0.0064817865970947675
0.003958131597103803,0.004091855278165154
0.0037912379166982037,0.0035058437818667487
0.00487850601646338,0.004486989514232849
0.004055997487842578,0.0038520921776648486
0.0020606207078643396,0.002927289600300172
0.002223730526489216,0.0033695125967345176
0.0030229686370968835,0.004354734233995552
0.004276916765883228,0.004353445909351222
0.007076552993654366,0.006167830535088811
0.0038121074494611687,0.004605812578190141
0.006588765688776016,0.0043991417854670894
0.004109981745432647,0.004576817239175574
